formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,1
2023-08-23,1,1
2023-08-25,1,1
2023-08-30,3,3
2023-08-31,1,-1
2023-09-04,1,1
2023-09-06,1,-1
2023-09-12,1,-1
2023-09-13,2,-2
2023-09-14,1,1
2023-09-15,1,1
2023-09-28,1,1
2023-10-17,3,-1
2023-10-18,4,4
2023-10-19,4,2
2023-10-20,1,1
2023-10-24,1,-1
2023-10-25,2,0
2023-10-26,1,-1
2023-10-29,1,1
2023-10-31,1,-1
2023-11-02,1,1
2023-11-03,1,-1
2023-11-15,1,1
2023-11-29,1,1
2023-12-04,1,1
2023-12-06,1,-1
2024-01-16,1,1
2024-01-17,1,1
2024-01-23,2,2
2024-02-02,1,1
2024-02-04,1,1
2024-02-12,1,-1
2024-02-13,2,0
2024-02-14,1,1
2024-02-15,2,2
2024-02-16,3,-1
2024-02-19,1,1
2024-02-26,1,-1
2024-03-04,1,1
2024-03-06,1,-1
2024-03-11,1,1
2024-03-14,1,1
2024-04-03,1,1
2024-04-04,2,2
2024-04-16,3,1
2024-04-17,5,1
2024-04-18,3,-1
2024-04-19,2,2
2024-05-03,1,1
2024-05-11,1,-1
2024-05-20,1,1
2024-05-23,1,1
2024-05-24,4,4
2024-05-27,1,1
2024-05-28,2,2
2024-06-24,3,1
2024-06-25,1,1
2024-06-26,1,-1
2024-07-01,1,1
2024-07-08,1,1
2024-07-11,5,-1
2024-07-12,2,2
2024-07-15,1,-1
2024-07-16,4,0
2024-07-17,4,2
2024-07-18,3,3
2024-07-19,3,-1
