formatted_date,articles,sentiment
2023-08-09,1,-1
2023-08-10,1,1
2023-08-28,1,-1
2023-08-29,1,1
2023-08-31,1,-1
2023-09-11,1,1
2023-09-12,1,-1
2023-09-19,1,1
2023-09-20,1,-1
2023-09-21,1,1
2023-09-26,1,1
2023-09-27,1,1
2023-10-03,1,1
2023-10-05,1,-1
2023-10-09,1,-1
2023-10-24,1,1
2023-10-25,1,1
2023-10-30,1,1
2023-10-31,1,1
2023-11-01,1,1
2023-11-08,1,-1
2023-11-14,1,-1
2023-11-28,1,1
2023-11-29,1,-1
2023-11-30,1,-1
2023-12-05,1,1
2023-12-19,1,1
2023-12-27,1,1
2024-01-03,1,1
2024-01-04,1,1
2024-01-08,1,1
2024-01-29,1,1
2024-02-06,1,1
2024-02-13,1,1
2024-02-19,1,1
2024-02-22,1,1
2024-02-29,2,-2
2024-03-02,1,-1
2024-03-06,1,1
2024-03-12,1,1
2024-03-28,1,1
2024-04-04,1,1
2024-05-07,1,1
2024-05-14,2,-2
2024-05-17,1,1
2024-05-29,1,1
2024-06-18,1,-1
2024-06-27,1,1
2024-07-09,1,-1
2024-07-11,1,1
2024-07-16,1,1
2024-07-17,1,-1
