formatted_date,articles,sentiment
2023-08-02,9,-3
2023-08-03,4,-2
2023-08-04,1,1
2023-08-07,7,5
2023-08-08,3,1
2023-08-09,3,1
2023-08-10,3,-1
2023-08-11,1,1
2023-08-13,2,-2
2023-08-14,6,-2
2023-08-15,6,-2
2023-08-16,3,-3
2023-08-17,1,1
2023-08-18,2,2
2023-08-21,3,-3
2023-08-22,2,-2
2023-08-23,3,-1
2023-08-24,5,1
2023-08-25,1,1
2023-08-28,2,0
2023-08-29,8,2
2023-08-30,2,0
2023-08-31,1,1
2023-09-01,2,0
2023-09-03,1,-1
2023-09-05,2,0
2023-09-06,2,-2
2023-09-07,2,0
2023-09-08,1,1
2023-09-11,3,-1
2023-09-12,4,-2
2023-09-13,6,0
2023-09-14,3,1
2023-09-15,2,0
2023-09-17,1,-1
2023-09-18,1,-1
2023-09-19,7,1
2023-09-20,2,0
2023-09-21,7,-1
2023-09-22,1,-1
2023-09-25,1,-1
2023-09-26,2,0
2023-09-27,1,-1
2023-09-28,3,3
2023-09-29,3,-1
2023-10-02,1,-1
2023-10-03,1,-1
2023-10-04,3,-3
2023-10-05,4,4
2023-10-06,1,-1
2023-10-09,4,2
2023-10-10,1,1
2023-10-11,1,-1
2023-10-12,3,-1
2023-10-13,3,3
2023-10-16,1,-1
2023-10-17,5,1
2023-10-18,3,-1
2023-10-19,1,-1
2023-10-20,1,-1
2023-10-21,1,-1
2023-10-22,1,-1
2023-10-23,5,3
2023-10-24,1,1
2023-10-25,2,-2
2023-10-26,1,1
2023-10-27,1,-1
2023-10-30,2,0
2023-10-31,2,-2
2023-11-01,3,-1
2023-11-02,4,2
2023-11-03,1,-1
2023-11-05,1,1
2023-11-06,5,-5
2023-11-07,8,0
2023-11-08,8,0
2023-11-09,7,-3
2023-11-10,2,0
2023-11-13,4,2
2023-11-14,9,3
2023-11-15,1,1
2023-11-16,1,-1
2023-11-17,3,-1
2023-11-18,1,1
2023-11-19,1,1
2023-11-20,1,-1
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-23,2,2
2023-11-24,1,-1
2023-11-26,1,1
2023-11-27,1,-1
2023-11-28,1,1
2023-11-29,1,1
2023-11-30,2,0
2023-12-01,2,2
2023-12-03,1,-1
2023-12-04,2,-2
2023-12-05,2,0
2023-12-06,3,1
2023-12-07,1,1
2023-12-08,1,-1
2023-12-10,2,0
2023-12-11,2,0
2023-12-12,4,2
2023-12-13,1,1
2023-12-14,1,-1
2023-12-15,4,0
2023-12-16,1,-1
2023-12-18,4,0
2023-12-19,2,2
2023-12-20,5,-1
2023-12-21,5,1
2023-12-22,1,-1
2023-12-26,1,1
2023-12-27,4,2
2023-12-28,2,0
2023-12-29,2,0
2023-12-31,1,1
2024-01-02,2,2
2024-01-03,1,1
2024-01-04,3,1
2024-01-05,1,-1
2024-01-08,2,0
2024-01-09,2,0
2024-01-10,3,1
2024-01-11,22,-22
2024-01-12,2,0
2024-01-13,2,0
2024-01-14,1,-1
2024-01-15,1,1
2024-01-16,3,-1
2024-01-17,2,0
2024-01-18,2,0
2024-01-19,2,0
2024-01-22,45,-29
2024-01-23,1,1
2024-01-24,3,-1
2024-01-25,3,-1
2024-01-26,1,1
2024-01-27,1,-1
2024-01-29,2,0
2024-01-30,2,-2
2024-01-31,1,-1
2024-02-01,3,-1
2024-02-02,3,-3
2024-02-03,1,1
2024-02-05,3,-1
2024-02-06,3,1
2024-02-07,3,-1
2024-02-08,1,-1
2024-02-09,1,-1
2024-02-12,3,1
2024-02-13,2,-2
2024-02-14,3,-3
2024-02-15,3,1
2024-02-16,1,-1
2024-02-18,1,-1
2024-02-19,1,1
2024-02-20,8,0
2024-02-21,8,0
2024-02-22,11,-1
2024-02-23,10,-4
2024-02-25,1,-1
2024-02-26,3,-3
2024-02-27,1,-1
2024-02-28,3,1
2024-02-29,8,2
2024-03-01,3,3
2024-03-02,1,-1
2024-03-03,1,-1
2024-03-04,1,-1
2024-03-05,2,0
2024-03-07,1,-1
2024-03-09,1,1
2024-03-14,2,0
2024-03-15,1,1
2024-03-17,1,1
2024-03-18,1,-1
2024-03-20,1,-1
2024-03-21,1,1
2024-03-22,2,0
2024-03-24,1,1
2024-03-26,1,-1
2024-03-27,4,0
2024-03-28,5,3
2024-03-29,1,1
2024-03-31,1,1
2024-04-01,1,1
2024-04-03,2,-2
2024-04-09,2,0
2024-04-10,2,0
2024-04-11,2,0
2024-04-12,1,-1
2024-04-16,1,-1
2024-04-18,1,-1
2024-04-21,1,-1
2024-04-23,1,1
2024-04-24,2,-2
2024-04-25,1,-1
2024-04-26,3,-3
2024-04-29,3,-1
2024-04-30,10,2
2024-05-01,7,-1
2024-05-02,9,-5
2024-05-03,11,-3
2024-05-06,5,3
2024-05-07,3,1
2024-05-08,2,2
2024-05-09,1,1
2024-05-12,1,-1
2024-05-13,4,2
2024-05-15,2,-2
2024-05-23,1,-1
2024-05-24,2,0
2024-05-29,1,1
2024-05-31,1,-1
2024-06-01,1,-1
2024-06-04,3,1
2024-06-06,2,2
2024-06-07,1,1
2024-06-08,1,1
2024-06-09,2,2
2024-06-10,2,0
2024-06-11,4,2
2024-06-12,2,0
2024-06-13,1,1
2024-06-14,1,1
2024-06-16,1,-1
2024-06-18,1,-1
2024-06-19,1,1
2024-06-20,2,2
2024-06-23,2,0
2024-06-24,1,1
2024-06-25,8,-4
2024-06-26,3,1
2024-06-27,1,1
2024-06-30,2,2
2024-07-04,2,0
2024-07-06,1,1
2024-07-16,1,-1
2024-07-17,1,1
2024-07-18,3,3
2024-07-19,2,2
2024-07-22,2,0
2024-07-24,1,1
2024-07-25,1,-1
