formatted_date,articles,sentiment
2023-08-03,7,-1
2023-08-04,3,-1
2023-08-06,1,-1
2023-08-08,2,0
2023-08-09,2,0
2023-08-11,1,1
2023-08-14,1,1
2023-08-15,3,3
2023-08-17,2,-2
2023-08-20,1,1
2023-08-22,6,-2
2023-08-23,1,1
2023-08-24,4,-2
2023-08-29,1,1
2023-08-31,3,1
2023-09-01,1,1
2023-09-05,1,1
2023-09-07,1,1
2023-09-08,1,1
2023-09-11,1,1
2023-09-12,1,1
2023-09-13,1,1
2023-09-14,6,0
2023-09-15,2,-2
2023-09-18,2,2
2023-09-21,2,0
2023-09-25,1,1
2023-09-27,1,1
2023-09-28,1,-1
2023-10-02,3,1
2023-10-04,1,1
2023-10-05,3,-1
2023-10-06,1,-1
2023-10-07,1,1
2023-10-09,1,1
2023-10-11,2,0
2023-10-12,3,3
2023-10-16,2,0
2023-10-17,1,1
2023-10-18,1,1
2023-10-20,2,2
2023-10-24,1,1
2023-10-25,3,1
2023-10-26,5,-1
2023-10-29,1,1
2023-10-30,4,2
2023-10-31,6,0
2023-11-01,6,-2
2023-11-02,5,-5
2023-11-07,1,1
2023-11-08,3,3
2023-11-13,1,1
2023-11-14,1,1
2023-11-16,3,3
2023-11-17,1,-1
2023-11-20,1,1
2023-11-23,1,1
2023-11-27,2,0
2023-11-28,1,-1
2023-11-29,1,1
2023-11-30,2,-2
2023-12-01,1,-1
2023-12-04,1,1
2023-12-07,2,2
2023-12-08,1,1
2023-12-12,1,1
2023-12-13,3,-1
2023-12-18,4,2
2023-12-19,2,0
2024-01-01,1,1
2024-01-03,1,1
2024-01-07,2,2
2024-01-08,4,-2
2024-01-09,1,1
2024-01-10,1,1
2024-01-11,3,3
2024-01-12,1,1
2024-01-15,1,1
2024-01-16,4,0
2024-01-23,1,1
2024-01-24,1,-1
2024-01-25,2,0
2024-01-26,1,-1
2024-01-28,1,-1
2024-01-29,3,1
2024-01-30,2,-2
2024-02-01,1,1
2024-02-02,1,1
2024-02-04,2,2
2024-02-05,5,1
2024-02-06,6,0
2024-02-07,7,1
2024-02-08,7,3
2024-02-11,43,-19
2024-02-12,1,1
2024-02-13,2,2
2024-02-15,1,1
2024-02-18,1,1
2024-02-21,2,2
2024-02-22,1,-1
2024-02-23,1,1
2024-02-25,1,1
2024-02-29,1,1
2024-03-01,1,1
2024-03-04,1,-1
2024-03-07,1,-1
2024-03-11,1,1
2024-03-12,2,0
2024-03-14,1,-1
2024-03-15,3,-3
2024-03-25,1,-1
2024-03-26,1,1
2024-04-02,1,1
2024-04-03,1,1
2024-04-04,3,3
2024-04-05,3,3
2024-04-08,2,-2
2024-04-10,4,2
2024-04-11,1,1
2024-04-15,2,-2
2024-04-16,1,1
2024-04-18,1,1
2024-04-19,1,1
2024-04-22,2,-2
2024-04-23,3,1
2024-04-24,1,1
2024-04-25,1,1
2024-04-29,3,1
2024-04-30,10,4
2024-05-01,8,0
2024-05-02,6,-4
2024-05-03,1,1
2024-05-06,1,1
2024-05-07,1,-1
2024-05-09,1,-1
2024-05-10,1,1
2024-05-15,2,0
2024-05-20,1,1
2024-05-21,2,2
2024-05-22,1,1
2024-05-27,1,1
2024-05-28,1,-1
2024-05-30,1,-1
2024-06-04,1,1
2024-06-06,2,0
2024-06-10,1,1
2024-06-11,1,1
2024-06-14,1,-1
2024-06-16,1,-1
2024-06-17,2,0
2024-06-18,1,1
2024-06-20,2,-2
2024-06-24,1,-1
2024-06-26,1,1
2024-06-27,1,-1
2024-06-28,3,1
2024-07-05,1,-1
2024-07-06,1,1
2024-07-08,2,0
2024-07-11,1,1
2024-07-15,3,1
2024-07-18,3,3
2024-07-22,2,2
2024-07-23,6,0
2024-07-24,3,1
2024-07-25,4,2
