formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-04,2,0
2023-08-06,1,1
2023-08-07,3,-1
2023-08-08,3,1
2023-08-09,3,-1
2023-08-10,1,1
2023-08-11,3,1
2023-08-12,1,-1
2023-08-14,2,-2
2023-08-15,6,2
2023-08-16,1,-1
2023-08-17,4,0
2023-08-18,1,1
2023-08-20,2,2
2023-08-21,2,0
2023-08-22,1,-1
2023-08-23,2,2
2023-08-24,2,2
2023-08-25,2,0
2023-08-27,1,1
2023-08-28,2,-2
2023-08-29,6,2
2023-08-30,2,0
2023-08-31,4,0
2023-09-01,4,-2
2023-09-02,1,1
2023-09-03,1,-1
2023-09-05,1,1
2023-09-07,1,1
2023-09-08,1,1
2023-09-11,2,0
2023-09-12,4,0
2023-09-13,1,1
2023-09-14,2,0
2023-09-15,8,-4
2023-09-18,2,0
2023-09-19,1,1
2023-09-20,1,1
2023-09-21,3,1
2023-09-22,2,-2
2023-09-25,2,0
2023-09-26,6,0
2023-09-27,1,1
2023-09-29,1,-1
2023-10-02,2,0
2023-10-03,1,-1
2023-10-04,1,-1
2023-10-05,2,0
2023-10-06,3,1
2023-10-09,2,0
2023-10-10,2,2
2023-10-11,2,-2
2023-10-12,5,-1
2023-10-13,1,-1
2023-10-16,1,-1
2023-10-17,1,1
2023-10-18,6,4
2023-10-19,2,0
2023-10-20,1,1
2023-10-22,1,1
2023-10-23,1,-1
2023-10-24,2,-2
2023-10-25,1,1
2023-10-26,10,-4
2023-10-27,2,-2
2023-10-29,6,-4
2023-10-30,12,-4
2023-10-31,8,-4
2023-11-01,5,-1
2023-11-02,1,1
2023-11-03,2,0
2023-11-06,2,-2
2023-11-07,1,-1
2023-11-08,2,2
2023-11-09,1,-1
2023-11-10,1,1
2023-11-13,1,-1
2023-11-14,3,1
2023-11-15,2,0
2023-11-16,1,1
2023-11-17,3,3
2023-11-20,2,2
2023-11-21,3,3
2023-11-23,1,-1
2023-11-27,1,1
2023-11-28,4,-2
2023-11-29,1,1
2023-11-30,2,0
2023-12-01,4,0
2023-12-03,2,0
2023-12-04,3,-1
2023-12-05,5,-3
2023-12-06,4,-2
2023-12-07,1,-1
2023-12-08,1,1
