formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-03,1,1
2023-08-09,1,1
2023-08-10,2,0
2023-08-11,1,-1
2023-08-13,1,-1
2023-08-14,5,-3
2023-08-15,2,0
2023-08-16,1,-1
2023-08-18,1,1
2023-08-28,1,-1
2023-08-29,1,1
2023-08-30,1,1
2023-08-31,2,0
2023-09-05,1,1
2023-09-11,2,0
2023-09-12,1,1
2023-09-13,1,-1
2023-09-14,1,1
2023-09-19,1,1
2023-09-26,2,-2
2023-09-27,1,-1
2023-09-28,1,1
2023-10-05,1,1
2023-10-10,1,1
2023-10-11,1,1
2023-10-12,1,1
2023-10-13,1,1
2023-10-17,1,1
2023-10-18,2,2
2023-10-19,1,-1
2023-10-23,1,-1
2023-10-24,2,2
2023-10-25,1,1
2023-10-30,1,1
2023-11-01,1,-1
2023-11-02,1,1
2023-11-13,1,1
2023-11-16,1,1
2023-11-19,2,0
2023-11-20,1,-1
2023-11-27,1,1
2023-11-28,1,1
2023-11-30,1,-1
2023-12-03,1,-1
2023-12-06,1,1
2023-12-07,1,1
2023-12-08,1,-1
2023-12-11,1,-1
2023-12-13,1,1
2023-12-14,1,-1
2023-12-17,1,-1
2023-12-18,1,1
2023-12-19,1,1
2023-12-20,1,1
2023-12-25,1,1
2024-01-01,1,-1
2024-01-09,2,0
2024-01-10,1,-1
2024-01-17,1,-1
2024-01-18,1,1
2024-01-22,1,-1
2024-01-23,1,1
2024-01-24,1,-1
2024-01-29,1,-1
2024-01-30,1,-1
2024-01-31,1,1
2024-02-02,1,1
2024-02-05,1,-1
2024-02-06,19,-17
2024-02-08,1,-1
2024-02-11,2,0
2024-02-22,1,1
2024-02-23,1,1
2024-02-28,1,1
2024-02-29,1,1
2024-03-07,1,1
2024-03-08,1,1
2024-03-18,1,1
2024-03-19,2,0
2024-03-22,1,-1
2024-03-25,3,-1
2024-03-26,1,1
2024-03-27,2,2
2024-03-31,1,-1
2024-04-02,1,-1
2024-04-03,2,-2
2024-04-04,1,-1
2024-04-05,3,-1
2024-04-07,2,-2
2024-04-08,1,-1
2024-04-09,1,-1
2024-04-10,1,-1
2024-04-11,1,-1
2024-04-14,3,-1
2024-04-15,1,-1
2024-04-16,2,2
2024-04-17,1,-1
2024-04-18,1,-1
2024-04-21,2,-2
2024-04-22,3,-3
2024-04-23,4,2
2024-04-25,2,0
2024-04-28,1,-1
2024-04-29,1,1
2024-04-30,1,1
2024-05-01,1,-1
2024-05-05,1,1
2024-05-15,2,-2
2024-05-16,1,1
2024-05-23,1,1
2024-05-24,1,-1
2024-05-27,1,1
2024-06-05,1,-1
2024-06-06,2,0
2024-06-10,1,-1
2024-06-12,1,-1
2024-06-13,2,0
2024-06-19,1,1
2024-06-20,1,-1
2024-06-23,1,1
2024-07-23,1,-1
2024-07-24,1,-1
2024-07-25,1,-1
