formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-08,1,-1
2023-08-09,1,1
2023-08-18,2,-2
2023-09-01,1,1
2023-09-05,1,-1
2023-09-10,1,-1
2023-09-29,1,1
2023-10-02,1,-1
2023-10-03,1,-1
2023-10-06,1,1
2023-10-13,2,2
2023-10-14,1,1
2023-10-17,1,-1
2023-10-24,1,1
2023-11-06,1,1
2023-11-08,1,-1
2023-11-12,1,-1
2023-11-16,1,1
2023-11-22,1,1
2023-11-29,1,1
2023-12-02,1,-1
2023-12-04,1,-1
2023-12-07,2,0
2023-12-11,3,-1
2023-12-14,1,1
2023-12-18,2,0
2023-12-28,1,-1
2023-12-29,1,-1
2024-01-05,1,-1
2024-01-09,1,-1
2024-01-10,1,-1
2024-01-17,1,1
2024-01-18,2,0
2024-01-22,1,-1
2024-01-26,1,-1
2024-02-01,1,1
2024-02-02,1,-1
2024-02-07,1,-1
2024-02-12,1,-1
2024-02-13,1,1
2024-02-21,2,0
2024-02-22,2,2
2024-02-26,1,1
2024-03-05,1,-1
2024-03-06,1,-1
2024-03-08,1,-1
2024-04-03,1,-1
2024-05-03,1,-1
