formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,1
2023-08-09,1,1
2023-08-10,1,-1
2023-08-16,1,1
2023-08-18,1,1
2023-08-21,1,-1
2023-08-25,1,-1
2023-09-06,1,1
2023-09-22,1,1
2023-09-25,1,1
2023-09-26,1,1
2023-09-28,1,-1
2023-10-02,1,-1
2023-10-08,1,-1
2023-10-11,2,2
2023-10-13,1,1
2023-10-17,1,1
2023-10-23,1,-1
2023-10-25,1,-1
2023-10-30,2,-2
2023-10-31,1,-1
2023-11-06,1,-1
2023-11-07,2,-2
2023-11-08,1,1
2023-11-10,1,1
2023-11-13,1,-1
2023-11-15,2,-2
2023-11-16,1,1
2023-11-20,1,-1
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-27,1,1
2023-11-28,1,-1
2023-11-29,2,-2
2023-12-01,1,-1
2023-12-04,1,1
2023-12-05,1,1
2023-12-06,1,1
2023-12-10,1,1
2023-12-13,2,0
2023-12-19,1,1
2023-12-22,1,1
2023-12-28,1,-1
2023-12-29,1,-1
2024-01-02,2,0
2024-01-03,2,-2
2024-01-12,1,-1
2024-01-19,1,1
2024-01-22,1,1
2024-01-26,1,-1
2024-01-30,2,0
2024-01-31,2,-2
2024-02-01,1,1
2024-02-05,1,1
2024-02-07,2,-2
2024-02-14,1,-1
2024-02-19,1,1
2024-02-21,1,-1
2024-02-22,1,1
2024-02-25,1,1
2024-02-26,1,-1
2024-02-27,1,1
2024-03-04,3,-1
2024-03-06,1,1
2024-03-12,1,1
2024-03-22,1,-1
2024-03-23,1,-1
2024-04-02,1,1
2024-04-03,2,2
2024-04-04,1,1
2024-04-15,1,1
2024-04-18,2,2
2024-04-25,1,-1
2024-04-29,2,-2
2024-04-30,3,-1
2024-05-01,2,2
2024-05-20,1,-1
2024-05-23,1,-1
2024-05-26,1,-1
2024-05-30,1,1
2024-06-02,1,1
2024-06-16,2,0
2024-07-05,1,1
2024-07-17,1,1
2024-07-23,1,-1
