formatted_date,articles,sentiment
2023-08-08,3,-1
2023-08-11,1,-1
2023-08-14,7,-1
2023-08-15,1,-1
2023-08-16,3,1
2023-08-18,1,1
2023-08-23,1,1
2023-08-24,2,2
2023-09-04,5,1
2023-09-06,5,1
2023-09-13,1,-1
2023-09-14,1,-1
2023-09-15,1,1
2023-09-18,1,-1
2023-09-19,2,2
2023-09-20,2,2
2023-09-22,1,1
2023-09-26,2,0
2023-09-27,1,1
2023-09-28,1,-1
2023-10-02,2,0
2023-10-04,1,-1
2023-10-19,2,0
2023-10-20,1,1
2023-10-23,1,1
2023-10-24,1,1
2023-10-25,1,-1
2023-10-26,1,1
2023-11-07,2,-2
2023-11-09,1,1
2023-11-12,1,-1
2023-11-13,4,0
2023-11-15,1,-1
2023-11-20,3,-1
2023-11-28,2,0
2023-12-13,2,2
2024-02-12,20,-20
2024-03-01,1,1
2024-03-22,1,1
2024-03-26,3,-1
2024-03-27,3,3
2024-03-28,2,-2
2024-04-01,1,-1
2024-04-03,1,1
2024-04-04,1,1
2024-04-11,3,1
2024-04-12,2,0
2024-04-14,3,1
2024-04-17,2,0
2024-04-18,3,-1
2024-04-22,3,1
2024-04-25,3,3
2024-04-28,1,1
2024-04-30,2,0
2024-05-07,1,1
2024-05-09,1,-1
2024-05-10,1,1
2024-05-13,2,2
2024-05-14,4,-2
2024-05-15,4,-2
2024-05-16,2,0
2024-05-19,5,3
2024-05-20,1,1
2024-05-21,2,0
2024-05-22,2,0
2024-06-03,1,-1
2024-06-04,1,-1
2024-06-07,2,2
2024-06-11,1,1
2024-06-12,1,1
2024-06-16,1,1
2024-06-17,1,1
2024-06-25,1,1
2024-06-26,1,1
2024-06-27,1,1
2024-07-09,1,1
2024-07-16,1,-1
