formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-04,1,1
2023-08-20,1,1
2023-08-21,1,-1
2023-08-28,1,1
2023-09-01,1,-1
2023-09-22,1,-1
2023-10-02,2,-2
2023-10-13,1,-1
2023-10-16,2,0
2023-10-18,1,1
2023-10-19,1,-1
2023-10-24,2,2
2023-11-02,1,-1
2023-11-03,3,1
2023-11-06,3,3
2023-11-07,1,1
2023-11-15,1,1
2023-11-16,2,0
2023-11-19,1,1
2023-11-21,1,1
2023-11-29,1,-1
2023-11-30,1,-1
2023-12-01,1,-1
2023-12-04,1,1
2023-12-05,1,-1
2023-12-06,1,-1
2023-12-11,1,1
2023-12-13,1,1
2023-12-29,1,1
2023-12-30,1,-1
2024-01-05,1,-1
2024-01-07,1,-1
2024-01-08,1,-1
2024-01-09,2,0
2024-01-10,1,-1
2024-01-11,2,2
2024-01-15,1,1
2024-01-16,1,1
2024-01-22,1,1
2024-01-23,2,0
2024-01-30,1,1
2024-02-01,2,2
2024-02-07,1,-1
2024-02-13,1,1
2024-02-16,1,-1
2024-02-22,1,-1
2024-02-23,1,-1
2024-02-27,1,-1
2024-03-03,2,0
2024-03-08,1,1
2024-04-04,1,-1
2024-04-17,1,1
2024-04-18,1,1
2024-04-24,1,1
2024-05-29,1,1
2024-06-17,1,1
2024-06-18,2,0
2024-06-27,1,1
2024-07-18,1,1
