formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-02,1,1
2023-08-04,1,1
2023-08-08,1,1
2023-08-09,2,0
2023-08-11,1,1
2023-08-12,2,-2
2023-08-18,1,-1
2023-08-27,1,-1
2023-09-01,1,1
2023-09-04,1,1
2023-09-06,1,1
2023-09-26,1,-1
2023-09-27,1,1
2023-10-02,2,0
2023-10-03,1,1
2023-10-13,1,1
2023-10-20,1,1
2023-10-24,1,-1
2023-11-01,3,1
2023-11-02,2,0
2023-11-07,2,-2
2023-11-08,1,-1
2023-11-09,1,1
2023-11-13,2,-2
2023-11-14,1,1
2023-11-15,1,1
2023-11-16,2,2
2023-11-18,1,-1
2023-11-20,3,3
2023-11-21,1,1
2023-11-29,1,-1
2023-12-01,1,1
2023-12-02,1,-1
2023-12-05,1,1
2023-12-07,3,1
2023-12-08,1,-1
2023-12-10,1,1
2023-12-11,1,-1
2023-12-14,1,-1
2023-12-18,1,-1
2023-12-21,1,-1
2024-01-08,2,-2
2024-01-09,1,-1
2024-01-11,2,0
2024-01-12,1,1
2024-01-15,1,-1
2024-01-19,2,0
2024-01-22,1,-1
2024-01-23,2,0
2024-01-26,1,-1
2024-01-28,1,-1
2024-01-30,1,-1
2024-02-05,1,-1
2024-02-28,1,1
2024-02-29,1,1
2024-03-01,2,2
2024-03-04,1,1
2024-03-20,1,1
2024-03-26,1,1
2024-03-27,2,0
2024-03-28,2,0
2024-04-01,1,1
2024-04-02,1,1
2024-04-25,1,-1
2024-05-01,1,1
2024-05-02,1,1
2024-05-08,1,-1
2024-05-10,1,-1
2024-05-20,1,1
2024-05-29,1,-1
2024-06-03,1,1
2024-06-05,1,1
2024-06-24,1,-1
2024-07-01,1,1
