formatted_date,articles,sentiment
2023-08-07,2,2
2023-08-08,7,-3
2023-09-11,8,-4
2023-09-13,1,-1
2023-09-21,1,-1
2023-10-04,1,-1
2023-10-05,1,-1
2023-10-10,4,2
2023-10-12,1,1
2023-10-13,6,-6
2023-10-17,3,1
2023-10-18,1,1
2023-10-19,1,-1
2023-10-24,1,-1
2023-10-31,2,0
2023-11-01,2,2
2023-11-05,1,-1
2023-11-06,1,1
2023-11-07,5,1
2023-11-08,2,-2
2023-11-14,1,1
2023-11-20,1,1
2023-11-27,2,-2
2023-11-28,2,2
2023-12-11,1,1
2023-12-20,1,-1
2023-12-26,1,-1
2024-01-03,1,1
2024-01-04,1,1
2024-01-08,1,1
2024-01-18,2,-2
2024-01-19,1,-1
2024-01-25,1,-1
2024-02-06,3,3
2024-02-07,22,-20
2024-02-11,1,1
2024-02-14,1,-1
2024-02-20,2,0
2024-02-22,2,0
2024-02-26,2,0
2024-02-27,1,-1
2024-03-04,4,2
2024-03-05,4,0
2024-03-07,2,2
2024-03-08,1,1
2024-03-12,2,-2
2024-04-09,2,2
2024-04-21,1,-1
2024-04-22,1,1
2024-04-23,3,1
2024-04-25,6,0
2024-04-26,6,2
2024-04-30,2,2
2024-05-02,3,-3
2024-05-03,2,0
2024-05-06,2,0
2024-05-07,11,-3
2024-05-08,2,0
2024-05-09,4,2
2024-05-14,2,2
2024-05-20,1,1
2024-06-06,2,2
2024-06-09,1,-1
2024-06-11,1,1
2024-06-25,2,0
2024-06-26,4,0
2024-06-27,1,-1
2024-07-09,1,-1
2024-07-12,1,1
2024-07-17,4,-2
2024-07-23,2,0
2024-07-24,5,-5
