formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-09,2,2
2023-08-10,11,-5
2023-08-11,1,-1
2023-08-12,1,-1
2023-08-14,6,-2
2023-08-15,1,1
2023-08-18,1,-1
2023-09-12,1,1
2023-09-18,2,2
2023-10-12,1,1
2023-11-01,1,-1
2023-11-02,1,-1
2023-11-03,1,1
2023-11-06,1,1
2023-11-10,2,-2
2023-11-12,1,-1
2023-11-13,8,0
2023-11-14,2,-2
2023-11-24,1,1
2023-11-30,1,-1
2024-01-02,2,2
2024-01-09,1,-1
2024-01-21,1,1
2024-01-22,6,2
2024-02-07,1,1
2024-02-12,1,-1
2024-02-26,1,1
2024-02-28,2,0
2024-02-29,3,-1
2024-03-01,1,-1
2024-03-06,1,-1
2024-03-21,1,-1
2024-03-22,1,1
2024-03-25,2,-2
2024-03-26,2,2
2024-04-30,1,1
2024-05-02,1,-1
2024-05-09,5,-5
2024-05-11,1,-1
2024-05-13,3,1
2024-05-15,1,-1
2024-05-16,3,1
2024-05-17,1,1
2024-05-19,3,-3
2024-05-20,10,-2
2024-05-22,1,1
2024-05-27,1,1
2024-05-29,1,-1
2024-06-06,1,-1
2024-06-20,3,3
2024-07-18,1,1
2024-07-22,2,0
2024-07-23,2,2
2024-07-24,1,1
