formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-02,1,-1
2023-08-04,1,-1
2023-08-10,1,-1
2023-08-16,1,1
2023-08-28,1,-1
2023-08-30,1,-1
2023-09-01,3,3
2023-09-04,1,-1
2023-09-06,1,-1
2023-09-25,1,-1
2023-09-26,1,1
2023-09-27,1,-1
2023-09-30,1,-1
2023-10-02,2,0
2023-10-03,1,-1
2023-10-04,1,-1
2023-10-10,1,-1
2023-10-12,1,1
2023-10-13,1,1
2023-10-17,1,-1
2023-10-19,1,-1
2023-10-30,1,1
2023-11-01,2,0
2023-11-08,1,-1
2023-11-09,1,1
2023-11-14,1,1
2023-11-15,1,1
2023-11-16,1,-1
2023-11-22,1,1
2023-12-08,1,-1
2023-12-11,1,1
2023-12-28,1,1
2024-01-02,1,1
2024-01-07,1,-1
2024-01-08,1,1
2024-01-09,2,0
2024-01-11,1,-1
2024-01-16,1,1
2024-01-18,2,-2
2024-01-19,2,0
2024-01-21,1,-1
2024-01-22,2,-2
2024-02-05,1,1
2024-02-08,1,-1
2024-02-09,1,-1
2024-02-13,2,-2
2024-02-14,1,-1
2024-02-19,1,1
2024-02-20,1,1
2024-02-27,1,1
2024-02-29,3,3
2024-03-01,2,0
2024-03-03,1,1
2024-03-04,2,-2
2024-04-01,1,1
2024-04-02,1,-1
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,1,-1
2024-05-23,1,1
2024-05-28,1,1
2024-05-30,1,1
2024-06-03,1,1
2024-06-05,1,-1
2024-07-01,1,1
