formatted_date,articles,sentiment
2023-08-02,3,3
2023-08-04,1,1
2023-08-05,1,-1
2023-08-08,2,2
2023-08-09,8,-6
2023-08-10,2,2
2023-08-12,1,-1
2023-08-22,1,1
2023-08-28,1,1
2023-08-30,1,1
2023-09-01,1,1
2023-09-09,1,1
2023-09-11,3,-1
2023-09-13,1,1
2023-09-14,2,0
2023-09-15,1,-1
2023-09-20,1,1
2023-09-21,1,1
2023-09-25,1,1
2023-09-27,1,1
2023-09-29,1,1
2023-10-06,1,-1
2023-10-07,1,-1
2023-10-08,1,-1
2023-10-10,1,1
2023-10-12,3,3
2023-10-24,1,1
2023-11-02,1,-1
2023-11-06,1,1
2023-11-07,4,0
2023-11-08,13,-9
2023-11-09,3,1
2023-11-10,1,-1
2023-11-13,2,-2
2023-11-14,2,2
2023-11-15,2,2
2023-11-18,1,1
2023-11-21,1,1
2023-11-27,1,1
2023-11-28,1,1
2023-12-04,1,1
2023-12-06,1,1
2023-12-08,1,1
2023-12-14,1,-1
2023-12-16,1,-1
2023-12-19,1,-1
2023-12-20,1,1
2023-12-21,1,1
2023-12-25,1,-1
2023-12-26,1,-1
2024-01-05,1,1
2024-01-15,1,1
2024-01-18,1,1
2024-01-21,2,0
2024-01-22,1,1
2024-01-24,1,1
2024-02-01,2,2
2024-02-04,1,1
2024-02-05,25,-17
2024-02-07,1,1
2024-02-12,3,3
2024-02-19,1,1
2024-02-22,1,1
2024-02-26,1,1
2024-02-27,2,2
2024-02-29,1,1
2024-03-06,2,2
2024-03-11,7,1
2024-03-12,19,5
2024-03-13,2,0
2024-03-14,2,0
2024-03-19,3,-1
2024-03-20,6,0
2024-03-21,1,1
2024-03-26,1,1
2024-03-28,1,1
2024-03-31,2,2
2024-04-01,1,1
2024-04-02,1,1
2024-04-04,1,1
2024-04-05,2,2
2024-04-09,1,1
2024-04-10,2,2
2024-04-15,1,1
2024-04-16,1,1
2024-04-17,1,1
2024-04-22,1,1
2024-04-23,1,1
2024-04-24,1,1
2024-04-30,1,1
2024-05-01,1,1
2024-05-03,2,2
2024-05-06,2,2
2024-05-07,9,-1
2024-05-08,2,-2
2024-05-10,1,-1
2024-05-12,1,1
2024-05-14,2,0
2024-05-15,2,2
2024-05-16,3,1
2024-05-22,1,-1
2024-05-23,2,0
2024-05-27,1,1
2024-05-28,1,-1
2024-06-03,1,1
2024-06-12,1,1
2024-06-17,2,0
2024-06-19,1,1
2024-06-25,1,1
2024-07-03,1,1
2024-07-11,1,1
2024-07-19,1,1
2024-07-22,1,1
2024-07-24,3,1
2024-07-25,1,-1
