formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-03,5,1
2023-08-04,2,2
2023-08-05,3,-1
2023-08-07,1,1
2023-08-09,1,1
2023-08-11,1,-1
2023-08-16,1,1
2023-08-17,1,1
2023-08-24,1,1
2023-08-31,2,2
2023-09-02,1,1
2023-09-07,1,1
2023-09-12,2,2
2023-09-14,3,1
2023-09-19,2,2
2023-09-21,1,-1
2023-10-07,1,1
2023-10-10,1,1
2023-10-22,2,0
2023-10-24,1,-1
2023-10-27,1,1
2023-11-01,2,2
2023-11-02,6,2
2023-11-03,2,0
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-16,1,1
2023-11-28,1,-1
2023-11-29,1,1
2023-12-12,1,1
2023-12-13,1,1
2023-12-19,1,1
2024-01-02,1,1
2024-01-04,2,2
2024-01-22,1,1
2024-01-24,1,1
2024-01-30,2,0
2024-01-31,1,-1
2024-02-03,1,1
2024-02-05,1,1
2024-02-09,26,-20
2024-02-21,4,4
2024-02-22,9,-5
2024-02-23,3,-1
2024-02-24,2,0
2024-02-25,1,1
2024-02-29,1,-1
2024-03-01,1,1
2024-03-02,1,-1
2024-03-06,1,1
2024-03-12,1,1
2024-03-19,1,1
2024-03-25,1,1
2024-03-27,1,1
2024-04-02,1,-1
2024-04-09,2,-2
2024-04-11,2,2
2024-04-18,2,0
2024-04-30,1,1
2024-05-01,2,0
2024-05-02,11,5
2024-05-03,5,-3
2024-05-04,2,-2
2024-05-06,2,-2
2024-05-14,1,1
2024-05-15,1,1
2024-05-22,1,1
2024-05-29,1,-1
2024-06-04,1,-1
2024-06-05,1,-1
2024-06-07,1,1
2024-06-17,1,1
2024-06-25,1,1
2024-07-02,1,-1
2024-07-05,1,1
2024-07-11,1,1
2024-07-17,1,1
2024-07-19,1,-1
2024-07-25,1,1
