formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-07,2,2
2023-08-09,1,1
2023-08-10,1,-1
2023-08-17,1,1
2023-08-18,1,-1
2023-08-23,1,-1
2023-08-25,1,1
2023-08-28,1,-1
2023-08-30,1,1
2023-09-01,1,1
2023-09-15,1,-1
2023-09-18,2,-2
2023-09-23,1,-1
2023-09-26,1,-1
2023-09-28,1,1
2023-10-02,1,1
2023-10-04,1,1
2023-10-05,1,-1
2023-10-11,1,-1
2023-10-16,1,-1
2023-10-20,1,1
2023-11-02,1,-1
2023-11-07,1,-1
2023-11-09,1,-1
2023-11-20,2,0
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-24,1,1
2023-11-28,1,-1
2023-12-01,1,-1
2023-12-07,1,1
2023-12-14,1,1
2023-12-18,1,-1
2023-12-19,1,-1
2023-12-27,1,-1
2024-01-02,1,1
2024-01-04,1,-1
2024-01-05,1,1
2024-01-08,1,-1
2024-01-09,1,-1
2024-01-12,2,0
2024-01-16,1,-1
2024-01-17,2,0
2024-01-18,2,-2
2024-01-19,1,-1
2024-01-22,2,-2
2024-01-31,2,2
2024-02-05,1,1
2024-02-07,1,1
2024-02-09,1,-1
2024-02-16,1,-1
2024-02-21,1,1
2024-02-22,1,1
2024-02-25,1,-1
2024-03-15,1,-1
2024-03-17,1,-1
2024-03-18,1,-1
2024-03-19,1,-1
2024-03-22,1,-1
2024-03-26,1,1
2024-03-27,2,0
2024-04-04,2,2
2024-04-15,1,-1
2024-04-16,1,-1
2024-04-17,1,-1
2024-04-19,3,-1
2024-04-24,1,-1
2024-04-25,2,0
2024-05-07,1,-1
2024-05-10,2,2
2024-05-15,2,0
2024-05-16,1,-1
2024-05-18,1,-1
2024-05-20,1,-1
2024-05-31,1,-1
2024-06-03,1,1
2024-06-11,1,1
2024-06-15,1,-1
2024-06-16,1,1
2024-06-17,3,-1
2024-06-18,1,-1
2024-07-14,1,-1
2024-07-15,2,0
2024-07-23,3,1
