formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-08,5,-1
2023-08-15,1,-1
2023-08-16,1,1
2023-08-21,1,1
2023-08-22,2,2
2023-08-24,2,0
2023-08-27,1,-1
2023-09-08,1,1
2023-09-10,1,-1
2023-09-13,1,1
2023-09-18,1,-1
2023-09-20,1,1
2023-09-24,1,-1
2023-09-29,1,1
2023-10-16,1,1
2023-10-30,1,1
2023-11-07,3,-3
2023-11-13,2,0
2023-11-16,1,-1
2023-11-18,1,1
2023-11-20,1,1
2023-11-26,1,-1
2023-11-28,1,-1
2023-12-10,1,-1
2024-01-08,1,-1
2024-01-23,1,1
2024-02-20,1,-1
2024-02-26,1,-1
2024-02-27,1,1
2024-02-28,1,-1
2024-02-29,4,-2
2024-03-02,1,-1
2024-03-07,1,1
2024-03-10,1,-1
2024-03-12,1,1
2024-03-24,2,-2
2024-03-25,1,-1
2024-03-31,1,-1
2024-04-23,1,1
2024-04-26,1,1
2024-05-09,1,-1
2024-05-10,4,-2
2024-05-13,1,-1
2024-05-20,1,-1
2024-05-21,1,1
2024-05-28,9,5
2024-05-29,2,0
2024-05-30,1,1
2024-05-31,1,1
2024-06-07,1,1
2024-06-08,1,-1
2024-06-12,1,1
2024-06-23,1,-1
2024-07-03,1,-1
2024-07-04,1,-1
2024-07-10,1,1
2024-07-15,1,-1
2024-07-17,1,-1
