formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-21,1,-1
2023-08-26,2,2
2023-08-28,2,0
2023-08-29,2,0
2023-08-30,4,2
2023-08-31,2,2
2023-09-01,5,1
2023-09-03,1,-1
2023-09-04,3,-1
2023-09-05,5,-1
2023-09-06,1,-1
2023-09-07,5,-1
2023-09-08,1,-1
2023-09-12,3,1
2023-09-13,1,1
2023-09-14,1,1
2023-09-19,1,1
2023-09-21,5,3
2023-09-23,1,-1
2023-09-25,1,1
2023-09-26,1,1
2023-10-04,1,1
2023-10-10,1,1
2023-10-17,1,1
2023-11-08,2,2
2023-11-10,1,1
2023-11-12,1,-1
2023-11-13,1,1
2023-11-14,1,1
2023-11-15,1,-1
2023-11-21,1,1
2023-11-22,3,-3
2023-11-23,1,-1
2023-12-01,1,1
2023-12-04,1,1
2023-12-14,1,1
2023-12-20,1,1
2023-12-21,1,1
2023-12-26,1,-1
2024-01-03,3,1
2024-01-04,1,-1
2024-01-05,6,-2
2024-01-08,4,-2
2024-01-09,2,0
2024-01-16,1,-1
2024-01-24,2,0
2024-01-25,2,0
2024-01-26,6,2
2024-01-28,1,-1
2024-01-29,3,-1
2024-01-30,7,-1
2024-01-31,1,1
2024-02-09,6,2
2024-02-12,1,1
2024-02-13,2,0
2024-02-15,2,-2
2024-02-21,3,1
2024-02-28,1,1
2024-02-29,2,2
2024-03-05,1,-1
2024-03-07,1,-1
2024-03-12,1,1
2024-03-13,2,-2
2024-03-19,1,-1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-03,2,0
2024-04-08,2,2
2024-04-09,3,3
2024-04-19,1,1
2024-04-26,1,-1
2024-04-28,1,-1
2024-05-06,3,1
2024-05-07,2,0
2024-05-08,1,-1
2024-05-09,5,-3
2024-05-10,1,1
2024-05-13,1,-1
2024-05-14,3,1
2024-05-15,2,0
2024-05-16,2,0
2024-06-04,1,1
2024-06-11,2,0
2024-06-14,1,-1
2024-06-28,1,-1
2024-07-08,1,1
2024-07-10,1,1
2024-07-18,1,-1
2024-07-24,3,3
