formatted_date,articles,sentiment
2023-08-08,1,-1
2023-08-09,1,-1
2023-08-10,2,-2
2023-08-14,1,1
2023-08-27,1,-1
2023-08-31,1,1
2023-09-01,2,0
2023-09-18,1,1
2023-09-22,2,0
2023-09-25,1,-1
2023-09-26,1,1
2023-09-27,1,-1
2023-09-28,1,-1
2023-09-29,1,1
2023-10-01,1,-1
2023-10-02,2,2
2023-10-03,1,1
2023-10-13,1,1
2023-10-27,2,0
2023-11-01,3,1
2023-11-03,1,1
2023-11-08,1,1
2023-11-09,1,-1
2023-11-19,1,1
2023-11-22,1,-1
2023-11-27,1,1
2023-11-28,1,1
2023-11-29,1,-1
2023-11-30,1,1
2023-12-01,4,0
2023-12-05,1,-1
2023-12-06,1,-1
2023-12-13,1,1
2023-12-28,1,-1
2023-12-29,1,1
2023-12-31,1,-1
2024-01-02,2,0
2024-01-05,3,-1
2024-01-08,2,-2
2024-01-09,1,1
2024-01-12,1,1
2024-01-15,2,2
2024-01-17,1,1
2024-01-18,1,1
2024-01-19,1,-1
2024-01-21,1,-1
2024-01-22,2,-2
2024-01-24,1,-1
2024-01-28,1,-1
2024-01-29,1,1
2024-01-31,1,1
2024-02-01,1,-1
2024-02-16,1,1
2024-02-17,1,1
2024-02-26,2,-2
2024-02-29,2,0
2024-03-01,2,0
2024-03-03,1,1
2024-03-04,2,0
2024-03-28,1,1
2024-04-01,2,0
2024-04-17,1,-1
2024-04-24,1,-1
2024-04-26,1,-1
2024-04-29,1,-1
2024-04-30,1,1
2024-05-01,2,0
2024-05-23,2,0
2024-05-28,1,1
2024-05-31,1,1
2024-06-04,1,1
2024-06-22,1,1
2024-06-28,1,1
2024-06-30,2,-2
2024-07-01,1,1
2024-07-03,1,-1
