formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-02,3,3
2023-08-03,7,-3
2023-08-06,1,-1
2023-08-07,6,0
2023-08-08,8,0
2023-08-09,11,1
2023-08-10,7,-1
2023-08-11,3,1
2023-08-14,4,2
2023-08-15,6,6
2023-08-16,3,1
2023-08-17,3,1
2023-08-21,3,3
2023-08-22,10,10
2023-08-23,1,1
2023-08-24,4,4
2023-08-25,2,0
2023-08-28,1,1
2023-08-29,3,1
2023-09-01,1,1
2023-09-05,7,5
2023-09-06,5,5
2023-09-07,5,5
2023-09-09,1,1
2023-09-11,3,1
2023-09-13,1,1
2023-09-14,2,0
2023-09-15,1,1
2023-09-16,1,-1
2023-09-17,1,-1
2023-09-18,3,3
2023-09-19,1,1
2023-09-20,3,3
2023-09-21,5,3
2023-09-22,2,0
2023-09-25,2,2
2023-09-26,14,6
2023-09-27,12,6
2023-09-28,1,-1
2023-09-29,1,-1
2023-10-02,2,2
2023-10-03,2,0
2023-10-04,1,-1
2023-10-06,1,1
2023-10-09,4,0
2023-10-11,3,-1
2023-10-12,1,-1
2023-10-13,1,1
2023-10-17,2,2
2023-10-18,1,1
2023-10-19,1,1
2023-10-20,3,-1
2023-10-23,2,0
2023-10-24,2,2
2023-10-25,1,1
2023-10-26,2,0
2023-10-27,1,1
2023-10-31,1,-1
2023-11-02,3,3
2023-11-03,1,1
2023-11-04,1,-1
2023-11-06,2,-2
2023-11-07,3,1
2023-11-08,8,4
2023-11-09,7,-1
2023-11-10,13,7
2023-11-11,1,-1
2023-11-12,1,-1
2023-11-13,4,2
2023-11-14,2,0
2023-11-15,5,3
2023-11-16,3,3
2023-11-17,5,1
2023-11-20,6,0
2023-11-22,1,1
2023-11-23,1,1
2023-11-26,1,-1
2023-11-27,2,2
2023-11-28,2,2
2023-11-29,2,2
2023-12-04,1,1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-08,1,1
2023-12-09,1,1
2023-12-12,1,-1
2023-12-14,3,3
2023-12-17,2,-2
2023-12-18,2,0
2023-12-20,2,0
2023-12-21,2,0
2023-12-23,1,1
2023-12-25,1,1
2023-12-26,5,3
2023-12-27,5,-1
2023-12-28,2,0
2023-12-29,1,1
2024-01-01,1,-1
2024-01-02,2,2
2024-01-04,1,1
2024-01-05,2,0
2024-01-07,4,2
2024-01-08,7,3
2024-01-10,3,3
2024-01-11,1,1
2024-01-15,1,1
2024-01-16,3,3
2024-01-17,1,1
2024-01-18,9,7
2024-01-22,1,-1
2024-01-24,1,1
2024-01-25,3,-3
2024-01-26,1,1
2024-01-29,1,1
2024-01-30,1,-1
2024-02-05,19,-11
2024-02-06,3,1
2024-02-08,3,3
2024-02-09,1,-1
2024-02-13,4,4
2024-02-14,18,6
2024-02-15,4,2
2024-02-16,4,2
2024-02-19,4,-2
2024-02-20,1,-1
2024-02-21,2,0
2024-02-22,4,2
2024-02-25,1,1
2024-02-26,1,1
2024-02-27,1,-1
2024-02-28,2,0
2024-02-29,2,2
2024-03-04,2,2
2024-03-06,2,2
2024-03-07,4,2
2024-03-08,1,1
2024-03-09,1,1
2024-03-11,6,2
2024-03-12,1,1
2024-03-13,7,1
2024-03-14,18,2
2024-03-15,14,6
2024-03-16,1,-1
2024-03-17,1,1
2024-03-18,6,0
2024-03-19,4,2
2024-03-20,3,-1
2024-03-21,2,2
2024-03-22,1,-1
2024-03-25,2,2
2024-03-26,5,5
2024-03-27,1,-1
2024-03-28,1,-1
2024-03-29,1,1
2024-04-01,1,1
2024-04-02,2,2
2024-04-07,1,-1
2024-04-09,4,2
2024-04-11,5,3
2024-04-12,1,1
2024-04-15,2,0
2024-04-17,1,1
2024-04-18,2,2
2024-04-19,1,1
2024-04-24,3,3
2024-04-25,2,0
2024-04-29,1,-1
2024-04-30,1,1
2024-05-02,3,3
2024-05-03,2,2
2024-05-05,1,-1
2024-05-06,4,2
2024-05-07,1,-1
2024-05-08,5,5
2024-05-09,12,0
2024-05-10,13,5
2024-05-11,2,-2
2024-05-12,1,-1
2024-05-13,5,1
2024-05-14,3,1
2024-05-15,1,1
2024-05-16,1,-1
2024-05-17,1,-1
2024-05-20,2,-2
2024-05-21,4,4
2024-05-22,1,1
2024-05-23,1,-1
2024-05-24,2,2
2024-05-26,2,0
2024-05-31,1,1
2024-06-07,2,0
2024-06-10,3,1
2024-06-11,1,1
2024-06-12,2,0
2024-06-13,5,-1
2024-06-14,2,0
2024-06-17,2,2
2024-06-18,2,0
2024-06-19,1,1
2024-06-20,3,1
2024-06-21,1,1
2024-06-25,3,1
2024-07-01,1,-1
2024-07-02,1,-1
2024-07-05,1,-1
2024-07-12,1,-1
2024-07-14,1,1
2024-07-16,1,-1
2024-07-17,3,3
2024-07-18,2,-2
2024-07-19,2,0
2024-07-21,2,0
2024-07-23,1,1
2024-07-24,1,-1
2024-07-25,2,2
