formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,1
2023-08-04,6,6
2023-08-08,1,1
2023-08-09,2,2
2023-08-11,2,2
2023-08-18,1,1
2023-08-24,2,-2
2023-08-25,1,1
2023-08-29,1,1
2023-09-01,1,1
2023-09-06,1,-1
2023-09-08,1,1
2023-09-22,1,1
2023-09-27,1,1
2023-09-29,1,1
2023-10-06,1,1
2023-10-10,1,-1
2023-10-13,1,1
2023-10-16,2,2
2023-10-18,1,-1
2023-10-19,1,-1
2023-10-20,3,1
2023-10-23,2,-2
2023-10-24,1,1
2023-10-27,1,1
2023-10-30,1,1
2023-11-02,1,1
2023-11-03,2,2
2023-11-05,1,1
2023-11-06,1,-1
2023-11-08,1,1
2023-11-10,2,2
2023-11-12,1,1
2023-11-16,1,-1
2023-11-17,1,1
2023-11-20,1,-1
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-24,1,1
2023-11-27,1,-1
2023-11-28,1,1
2023-11-29,2,2
2023-12-01,2,0
2023-12-02,1,-1
2023-12-04,2,0
2023-12-05,2,-2
2023-12-06,1,1
2023-12-08,3,3
2023-12-11,1,1
2023-12-12,1,-1
2023-12-13,1,1
2023-12-15,1,-1
2023-12-18,1,1
2023-12-22,1,1
2023-12-27,1,1
2023-12-29,1,1
2024-01-02,1,1
2024-01-08,1,-1
2024-01-10,1,1
2024-01-13,1,1
2024-01-18,1,-1
2024-01-26,2,0
2024-02-01,3,-1
2024-02-04,1,1
2024-02-07,1,1
2024-02-09,2,2
2024-02-10,1,1
2024-02-13,1,1
2024-02-14,1,1
2024-02-20,1,-1
2024-02-21,1,-1
2024-02-22,1,-1
2024-02-27,1,-1
2024-03-04,1,-1
2024-03-08,1,-1
2024-03-11,1,1
2024-03-14,1,1
2024-03-22,1,-1
2024-03-26,2,-2
2024-04-03,1,1
2024-04-04,1,-1
2024-04-10,1,-1
2024-04-11,1,-1
2024-04-14,1,1
2024-04-16,3,3
2024-04-17,3,1
2024-04-18,2,0
2024-04-25,1,1
2024-04-29,1,-1
2024-05-02,1,1
2024-05-03,3,3
2024-05-09,1,-1
2024-05-12,1,-1
2024-05-17,1,1
2024-05-20,1,-1
2024-05-21,3,-1
2024-05-22,1,-1
2024-05-27,1,1
2024-05-29,1,1
2024-05-30,1,-1
2024-06-10,1,1
2024-06-12,1,1
2024-06-17,1,1
2024-06-18,1,-1
2024-06-20,5,-3
2024-06-21,1,1
2024-06-23,1,-1
2024-06-25,1,1
2024-06-27,1,-1
2024-07-02,1,1
2024-07-03,1,-1
2024-07-13,1,-1
2024-07-16,1,-1
2024-07-23,1,1
2024-07-24,1,1
