formatted_date,articles,sentiment
2023-08-02,5,1
2023-08-03,12,-2
2023-08-04,18,-6
2023-08-05,1,1
2023-08-07,3,-1
2023-08-08,3,-1
2023-08-13,1,1
2023-08-15,1,-1
2023-08-18,1,-1
2023-08-20,1,-1
2023-08-22,1,-1
2023-08-23,1,1
2023-08-25,1,-1
2023-08-29,1,1
2023-08-30,1,-1
2023-08-31,1,-1
2023-09-03,1,-1
2023-09-06,2,0
2023-09-08,1,-1
2023-09-10,1,-1
2023-09-11,3,-1
2023-09-12,1,-1
2023-09-13,1,1
2023-09-14,2,-2
2023-09-15,1,-1
2023-09-24,1,-1
2023-10-04,1,-1
2023-10-09,1,1
2023-10-12,1,1
2023-10-16,3,1
2023-10-19,1,-1
2023-10-20,1,-1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-26,1,-1
2023-10-27,5,-3
2023-10-30,3,-3
2023-10-31,3,-3
2023-11-01,7,-1
2023-11-02,10,0
2023-11-03,7,-5
2023-11-05,1,1
2023-11-06,1,-1
2023-11-18,1,-1
2023-11-19,1,1
2023-11-22,1,-1
2023-11-24,1,1
2023-11-26,2,-2
2023-11-27,2,2
2023-11-28,1,-1
2023-12-01,1,-1
2023-12-04,2,0
2023-12-05,1,1
2023-12-08,1,-1
2023-12-09,1,-1
2023-12-10,2,0
2023-12-12,2,2
2023-12-14,1,-1
2023-12-18,5,3
2023-12-19,1,-1
2023-12-21,1,1
2023-12-24,1,-1
2023-12-26,1,1
2023-12-28,1,-1
2024-01-02,2,-2
2024-01-04,3,3
2024-01-05,4,2
2024-01-08,2,-2
2024-01-09,2,0
2024-01-11,2,0
2024-01-12,1,-1
2024-01-16,2,2
2024-01-18,1,1
2024-01-19,5,-1
2024-01-21,1,1
2024-01-22,3,1
2024-01-27,1,-1
2024-01-28,1,-1
2024-01-29,2,-2
2024-01-30,1,1
2024-02-05,1,1
2024-02-08,1,-1
2024-02-11,1,-1
2024-02-14,2,-2
2024-02-18,1,-1
2024-02-19,2,2
2024-02-20,2,-2
2024-02-21,10,-4
2024-02-22,10,0
2024-02-23,7,-5
2024-02-24,1,-1
2024-02-25,2,-2
2024-02-26,1,1
2024-02-27,2,0
2024-02-28,2,0
2024-02-29,5,-1
2024-03-01,1,-1
2024-03-06,1,-1
2024-03-07,1,1
2024-03-08,1,1
2024-03-09,2,0
2024-03-10,1,-1
2024-03-12,1,-1
2024-03-14,1,-1
2024-03-16,1,1
2024-03-21,2,2
2024-03-23,1,-1
2024-03-24,1,-1
2024-03-26,1,-1
2024-03-27,1,1
2024-03-28,2,-2
2024-03-29,1,-1
2024-04-01,1,1
2024-04-05,1,-1
2024-04-06,1,-1
2024-04-08,1,-1
2024-04-10,2,0
2024-04-11,1,-1
2024-04-15,2,0
2024-04-17,2,0
2024-04-21,1,-1
2024-04-25,2,0
2024-04-28,1,1
2024-05-01,6,0
2024-05-02,9,-3
2024-05-03,9,3
2024-05-04,1,1
2024-05-06,1,-1
2024-05-08,1,-1
2024-05-09,2,-2
2024-05-10,1,-1
2024-05-14,1,-1
2024-05-16,2,-2
2024-05-21,2,2
2024-05-23,1,-1
2024-05-29,1,1
2024-06-05,1,1
2024-06-06,1,-1
2024-06-08,2,0
2024-06-12,3,-1
2024-06-13,2,2
2024-06-16,1,1
2024-06-17,1,-1
2024-06-20,2,2
2024-06-23,1,-1
2024-06-25,1,-1
2024-06-26,1,-1
2024-06-28,1,1
2024-06-30,1,1
2024-07-02,2,-2
2024-07-03,1,1
2024-07-05,2,0
2024-07-11,1,-1
2024-07-15,2,0
2024-07-16,1,-1
2024-07-18,2,0
2024-07-19,1,-1
2024-07-20,1,-1
2024-07-24,1,-1
2024-07-25,3,1
