formatted_date,articles,sentiment
2023-08-08,2,0
2023-08-09,3,1
2023-08-10,7,1
2023-08-13,1,-1
2023-08-14,1,-1
2023-08-16,1,-1
2023-08-17,3,1
2023-08-18,1,1
2023-08-24,1,1
2023-09-06,1,-1
2023-09-10,1,-1
2023-09-22,2,0
2023-09-28,1,1
2023-10-16,1,-1
2023-10-17,1,1
2023-10-26,1,1
2023-11-02,1,1
2023-11-04,1,-1
2023-11-06,2,0
2023-11-08,2,0
2023-11-09,6,-2
2023-11-10,5,5
2023-11-13,2,2
2023-11-14,1,1
2023-11-19,1,-1
2023-11-20,1,1
2023-11-22,5,5
2023-11-27,1,1
2023-11-28,1,-1
2023-12-06,1,1
2023-12-28,1,-1
2023-12-29,1,1
2024-01-01,1,-1
2024-01-02,1,1
2024-01-16,1,1
2024-01-18,1,1
2024-01-19,1,-1
2024-01-26,1,-1
2024-01-29,1,-1
2024-02-01,2,0
2024-02-05,20,-18
2024-02-22,6,2
2024-02-23,8,0
2024-02-25,1,1
2024-02-26,6,2
2024-02-28,1,1
2024-03-12,1,-1
2024-03-26,1,1
2024-04-02,1,-1
2024-04-12,1,-1
2024-04-15,1,1
2024-04-17,1,-1
2024-04-19,2,2
2024-04-29,1,-1
2024-04-30,1,1
2024-05-09,7,3
2024-05-10,9,-5
2024-05-11,1,1
2024-05-13,4,2
2024-05-14,3,1
2024-05-16,1,-1
2024-05-27,1,1
2024-06-03,1,-1
2024-06-07,2,2
2024-06-09,1,-1
2024-06-10,1,-1
2024-06-11,2,2
2024-06-12,1,1
2024-06-13,2,2
2024-06-17,1,-1
2024-06-20,1,1
2024-06-21,2,2
2024-06-23,1,1
2024-06-24,1,-1
2024-07-02,1,1
2024-07-08,1,-1
2024-07-22,2,-2
2024-07-23,1,-1
2024-07-25,1,1
