formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,5,-3
2023-08-04,1,-1
2023-08-05,1,1
2023-08-07,2,-2
2023-08-08,1,-1
2023-08-09,1,1
2023-08-10,1,-1
2023-08-28,2,-2
2023-09-08,1,-1
2023-09-25,1,1
2023-10-02,1,-1
2023-10-09,1,1
2023-10-17,1,-1
2023-10-18,1,-1
2023-10-23,1,-1
2023-10-30,1,-1
2023-11-01,1,-1
2023-11-07,3,-1
2023-11-08,4,0
2023-11-09,1,-1
2023-11-10,3,-3
2023-11-11,1,-1
2023-11-20,1,-1
2023-12-05,2,-2
2023-12-12,1,-1
2023-12-15,1,1
2023-12-27,1,1
2023-12-28,2,0
2023-12-29,1,-1
2024-01-04,2,2
2024-01-15,1,1
2024-01-16,1,1
2024-01-18,1,1
2024-01-31,1,-1
2024-02-05,1,1
2024-02-10,14,-12
2024-02-12,2,0
2024-02-13,2,-2
2024-02-14,2,0
2024-02-21,1,1
2024-02-22,1,1
2024-02-27,1,1
2024-03-11,4,-2
2024-03-12,6,0
2024-03-13,4,-2
2024-03-14,2,-2
2024-03-18,1,1
2024-04-03,3,1
2024-04-09,1,-1
2024-04-17,1,1
2024-04-25,1,1
2024-05-02,1,-1
2024-05-08,3,3
2024-05-09,2,2
2024-05-10,3,-3
2024-05-11,1,-1
2024-05-12,1,1
2024-05-13,1,-1
2024-05-24,1,1
2024-05-31,1,1
2024-06-02,1,-1
2024-06-05,1,-1
2024-06-24,1,1
2024-06-28,2,2
2024-07-17,1,1
2024-07-19,1,1
2024-07-22,1,1
2024-07-23,1,1
2024-07-25,2,0
