formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-09,1,1
2023-08-10,2,-2
2023-08-11,1,-1
2023-08-29,1,-1
2023-08-31,1,-1
2023-09-05,1,1
2023-09-06,1,1
2023-09-13,1,-1
2023-09-15,1,-1
2023-09-19,1,-1
2023-09-21,2,-2
2023-10-11,1,-1
2023-10-12,2,0
2023-10-13,1,1
2023-10-15,1,1
2023-10-16,1,-1
2023-10-17,1,1
2023-10-27,1,-1
2023-10-30,1,-1
2023-11-09,1,-1
2023-11-12,1,1
2023-11-13,3,3
2023-11-14,4,-2
2023-11-15,5,-1
2023-11-16,4,-2
2023-11-17,3,1
2023-11-20,3,1
2023-11-21,2,0
2023-11-22,2,-2
2023-11-24,1,-1
2023-11-30,2,-2
2023-12-01,1,-1
2023-12-13,1,1
2023-12-29,1,-1
2023-12-30,1,1
2024-01-02,3,3
2024-01-06,1,1
2024-01-25,1,1
2024-02-08,4,2
2024-02-11,1,1
2024-02-15,1,-1
2024-02-16,1,1
2024-02-28,1,-1
2024-02-29,1,-1
2024-03-06,2,2
2024-03-07,1,-1
2024-03-21,3,1
2024-03-22,2,0
2024-03-23,1,1
2024-03-24,1,1
2024-03-25,2,2
2024-04-14,1,-1
2024-04-15,2,0
2024-04-16,1,-1
2024-04-17,1,1
2024-04-18,1,1
2024-04-22,2,0
2024-04-26,1,1
2024-05-10,6,2
2024-05-11,1,-1
2024-05-13,2,0
2024-05-14,2,0
2024-05-21,1,1
2024-05-23,1,-1
2024-05-28,4,0
2024-05-29,2,2
2024-06-09,3,-1
2024-06-10,11,3
2024-06-11,8,2
2024-06-12,1,1
2024-06-17,1,1
2024-06-18,1,1
2024-06-23,1,1
2024-06-26,1,-1
2024-06-27,1,1
