formatted_date,articles,sentiment
2023-08-14,3,1
2023-09-14,2,2
2023-09-19,1,-1
2023-09-26,2,2
2023-09-27,2,2
2023-09-28,1,1
2023-10-13,2,2
2023-10-19,1,1
2023-10-27,1,1
2023-10-30,1,1
2023-11-01,2,0
2023-11-13,4,-2
2023-11-15,1,1
2023-12-15,1,1
2024-01-27,1,1
2024-01-31,1,1
2024-02-10,1,1
2024-02-15,1,-1
2024-03-15,3,3
2024-03-29,2,2
2024-04-01,1,1
2024-04-07,1,1
2024-04-24,1,1
2024-05-05,1,1
2024-05-07,1,-1
2024-05-08,3,3
2024-05-14,6,0
2024-05-21,2,2
2024-05-23,1,-1
2024-05-30,1,1
2024-06-05,1,-1
2024-06-20,2,-2
2024-07-05,1,-1
2024-07-25,2,-2
