formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-06,1,-1
2023-08-07,3,1
2023-08-08,7,-1
2023-08-09,5,-3
2023-08-11,1,-1
2023-08-17,1,1
2023-08-21,1,-1
2023-09-21,1,-1
2023-09-24,1,1
2023-09-25,4,2
2023-10-04,2,0
2023-10-05,4,-2
2023-10-10,2,2
2023-10-16,2,2
2023-10-18,1,-1
2023-10-25,1,1
2023-11-05,3,1
2023-11-06,2,2
2023-11-10,1,-1
2023-11-15,1,1
2023-11-16,1,-1
2023-11-23,1,-1
2024-01-18,1,1
2024-02-07,13,-11
2024-02-15,1,1
2024-02-26,2,-2
2024-03-04,4,0
2024-03-05,2,0
2024-03-06,2,-2
2024-03-07,1,1
2024-03-08,1,1
2024-03-13,1,-1
2024-03-18,1,-1
2024-03-27,1,1
2024-04-04,1,1
2024-04-25,1,1
2024-05-07,3,-1
2024-05-08,1,-1
2024-05-09,1,-1
2024-05-11,2,-2
2024-05-16,1,1
