formatted_date,articles,sentiment
2023-08-02,5,-3
2023-08-03,6,0
2023-08-04,13,3
2023-08-05,3,1
2023-08-06,1,-1
2023-08-07,3,3
2023-08-08,2,0
2023-08-09,1,1
2023-08-15,3,1
2023-08-16,3,-1
2023-08-17,1,1
2023-08-18,3,-1
2023-08-20,2,-2
2023-08-23,1,1
2023-08-25,1,1
2023-08-28,1,1
2023-08-29,1,-1
2023-09-01,1,-1
2023-09-06,1,1
2023-09-07,2,-2
2023-09-14,2,2
2023-09-15,1,-1
2023-09-20,1,1
2023-09-29,1,1
2023-10-03,1,1
2023-10-04,1,1
2023-10-05,2,2
2023-10-06,3,-3
2023-10-09,2,-2
2023-10-10,2,0
2023-10-11,2,2
2023-10-12,3,1
2023-10-13,3,3
2023-10-16,2,-2
2023-10-17,2,-2
2023-10-18,3,-1
2023-10-19,1,-1
2023-10-24,2,2
2023-10-25,2,2
2023-10-26,3,1
2023-10-30,2,0
2023-10-31,1,1
2023-11-01,9,-1
2023-11-02,12,2
2023-11-03,19,-3
2023-11-04,1,1
2023-11-05,1,1
2023-11-06,5,-3
2023-11-07,3,1
2023-11-17,1,-1
2023-11-18,1,-1
2023-11-19,1,1
2023-11-21,1,1
2023-11-24,1,1
2023-11-29,1,-1
2023-12-01,3,1
2023-12-02,1,-1
2023-12-04,1,1
2023-12-07,2,-2
2023-12-10,2,-2
2023-12-11,2,0
2023-12-14,2,0
2023-12-18,1,1
2023-12-26,1,1
2024-01-04,1,1
2024-01-05,1,1
2024-01-10,1,-1
2024-01-11,4,2
2024-01-12,1,1
2024-01-17,1,-1
2024-01-18,1,1
2024-01-19,1,1
2024-01-20,1,1
2024-01-21,1,1
2024-01-22,2,-2
2024-01-24,1,-1
2024-01-25,1,1
2024-01-26,1,1
2024-01-31,1,1
2024-02-04,1,1
2024-02-05,1,1
2024-02-06,1,-1
2024-02-07,10,4
2024-02-08,14,-4
2024-02-09,19,-1
2024-02-10,1,1
2024-02-11,1,-1
2024-02-14,3,1
2024-02-16,1,-1
2024-02-19,1,-1
2024-02-21,1,1
2024-03-04,4,4
2024-03-19,1,1
2024-03-25,1,-1
2024-03-26,1,1
2024-03-27,1,1
2024-03-28,1,-1
2024-04-01,2,0
2024-04-02,1,1
2024-04-04,2,2
2024-04-08,1,1
2024-04-16,2,-2
2024-04-17,1,-1
2024-04-18,1,-1
2024-04-29,1,1
2024-05-01,9,3
2024-05-02,13,-3
2024-05-03,19,3
2024-05-04,1,1
2024-05-05,1,-1
2024-05-06,1,1
2024-05-08,1,1
2024-05-16,1,1
2024-05-21,1,1
2024-05-22,1,1
2024-05-23,1,1
2024-05-24,1,1
2024-05-27,1,1
2024-05-28,1,1
2024-05-31,1,1
2024-06-03,1,-1
2024-06-04,1,-1
2024-06-05,1,1
2024-06-06,2,0
2024-06-07,2,0
2024-06-12,2,0
2024-06-14,1,-1
2024-06-18,3,3
2024-06-19,1,-1
2024-06-20,2,2
2024-06-21,3,-3
2024-06-23,2,2
2024-06-24,1,-1
2024-06-27,1,-1
2024-06-28,2,-2
2024-07-02,1,1
2024-07-03,1,1
2024-07-05,1,1
2024-07-11,1,-1
2024-07-12,1,1
2024-07-15,1,1
2024-07-16,2,0
2024-07-17,1,-1
2024-07-19,2,2
2024-07-21,1,-1
2024-07-25,1,-1
