formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-04,2,2
2023-08-08,1,-1
2023-08-16,1,-1
2023-08-29,1,1
2023-08-30,1,1
2023-09-05,1,1
2023-09-07,1,-1
2023-09-26,1,-1
2023-09-28,1,-1
2023-09-29,1,1
2023-10-03,1,1
2023-10-06,1,1
2023-10-09,1,-1
2023-10-10,1,1
2023-10-11,1,-1
2023-10-13,2,2
2023-10-15,1,1
2023-10-16,1,1
2023-10-18,1,-1
2023-10-23,1,1
2023-10-24,1,1
2023-11-12,1,-1
2023-11-13,2,-2
2023-11-18,1,-1
2023-11-20,1,1
2023-11-27,1,-1
2023-12-01,1,-1
2023-12-04,1,-1
2023-12-05,2,2
2023-12-12,1,-1
2023-12-13,1,-1
2023-12-29,1,1
2024-01-02,1,1
2024-01-03,1,1
2024-01-04,2,2
2024-01-10,1,-1
2024-01-11,1,-1
2024-01-12,1,-1
2024-01-16,1,-1
2024-01-19,1,1
2024-01-22,1,1
2024-01-23,2,0
2024-01-26,1,-1
2024-01-30,1,-1
2024-02-02,1,-1
2024-02-08,1,-1
2024-02-09,1,-1
2024-02-16,1,1
2024-02-21,1,1
2024-03-04,2,0
2024-03-05,2,2
2024-03-08,1,-1
2024-04-03,1,1
2024-05-03,1,1
2024-05-24,1,-1
2024-06-06,1,1
2024-06-13,1,1
