formatted_date,articles,sentiment
2023-08-10,1,1
2023-08-16,1,1
2023-08-23,1,1
2023-08-29,1,-1
2023-08-30,1,1
2023-09-05,1,1
2023-09-06,1,1
2023-09-10,1,-1
2023-09-13,6,0
2023-09-14,7,-1
2023-09-15,7,-1
2023-09-16,2,2
2023-09-17,1,-1
2023-09-20,1,1
2023-09-25,2,-2
2023-09-26,2,0
2023-10-02,1,1
2023-10-03,1,1
2023-10-06,1,-1
2023-10-10,1,1
2023-10-12,1,1
2023-10-18,1,1
2023-10-19,1,-1
2023-10-24,2,0
2023-10-25,1,-1
2023-10-26,1,1
2023-10-31,1,-1
2023-11-01,1,-1
2023-11-02,3,1
2023-11-03,2,-2
2023-11-05,1,-1
2023-11-08,1,-1
2023-11-09,1,1
2023-11-10,2,0
2023-11-17,1,-1
2023-11-20,1,1
2023-11-27,1,1
2023-11-30,1,-1
2023-12-01,1,1
2023-12-04,2,-2
2023-12-05,2,2
2023-12-12,2,0
2023-12-22,1,1
2023-12-28,1,1
2024-01-04,1,-1
2024-01-05,1,1
2024-01-12,1,1
2024-01-18,1,1
2024-01-22,1,1
2024-01-25,1,-1
2024-01-30,1,-1
2024-02-05,23,-23
2024-02-06,2,-2
2024-02-07,2,0
2024-02-08,6,-2
2024-02-09,9,-5
2024-02-13,1,-1
2024-02-23,2,0
2024-03-01,1,1
2024-03-08,1,-1
2024-03-12,1,-1
2024-03-14,2,2
2024-03-15,1,1
2024-03-19,1,1
2024-03-21,1,1
2024-03-25,2,2
2024-03-27,1,-1
2024-03-28,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-04-03,1,1
2024-04-04,1,1
2024-04-05,1,1
2024-04-18,1,-1
2024-04-30,1,-1
2024-05-02,1,1
2024-05-05,1,1
2024-05-09,5,-1
2024-05-10,2,-2
2024-05-12,2,-2
2024-05-13,1,-1
2024-05-22,2,2
2024-05-24,1,-1
2024-05-27,1,1
2024-05-29,2,0
2024-05-31,3,3
2024-06-02,1,-1
2024-06-10,1,-1
2024-06-13,2,2
2024-06-14,1,-1
2024-06-26,1,-1
