formatted_date,articles,sentiment
2023-08-03,2,-2
2023-08-05,1,-1
2023-08-07,1,-1
2023-08-08,3,1
2023-08-11,3,1
2023-08-14,2,0
2023-08-15,2,0
2023-08-16,1,1
2023-08-18,1,-1
2023-08-20,1,-1
2023-08-29,1,1
2023-08-30,1,1
2023-08-31,5,-3
2023-09-03,1,1
2023-09-04,1,-1
2023-09-06,1,1
2023-09-10,1,-1
2023-09-11,3,-3
2023-09-15,1,1
2023-09-18,1,-1
2023-09-20,5,5
2023-09-21,2,2
2023-09-26,2,-2
2023-09-27,1,1
2023-09-28,5,-3
2023-10-02,4,0
2023-10-08,1,1
2023-10-09,1,-1
2023-10-10,1,1
2023-10-11,2,0
2023-10-14,1,1
2023-10-17,5,-1
2023-10-18,2,0
2023-10-19,2,-2
2023-10-26,2,0
2023-10-30,5,-3
2023-11-02,2,-2
2023-11-05,1,1
2023-11-06,2,-2
2023-11-07,3,-3
2023-11-08,2,0
2023-11-10,2,0
2023-11-21,1,1
2023-11-25,1,1
2023-11-26,1,-1
2023-11-28,2,0
2023-11-29,5,-3
2023-12-04,2,0
2023-12-10,2,0
2023-12-11,2,2
2023-12-12,1,-1
2023-12-15,1,-1
2023-12-16,1,1
2023-12-17,1,1
2023-12-21,1,-1
2023-12-22,5,-3
2023-12-27,1,-1
2024-01-03,1,-1
2024-01-04,1,-1
2024-01-05,2,0
2024-01-08,2,0
2024-01-09,1,-1
2024-01-10,1,1
2024-01-17,3,3
2024-01-19,1,1
2024-01-22,2,0
2024-01-23,4,-2
2024-01-24,2,2
2024-01-25,2,-2
2024-01-29,5,-3
2024-02-05,2,0
2024-02-07,2,-2
2024-02-08,1,-1
2024-02-09,21,-21
2024-02-13,1,1
2024-02-15,1,1
2024-02-16,1,-1
2024-02-18,1,1
2024-02-21,1,-1
2024-02-22,1,-1
2024-02-25,1,-1
2024-02-26,7,-5
2024-02-27,1,-1
2024-02-29,2,-2
2024-03-04,1,-1
2024-03-07,1,1
2024-03-10,3,1
2024-03-11,1,1
2024-03-15,1,1
2024-03-20,3,1
2024-03-21,4,0
2024-03-22,1,1
2024-03-26,3,1
2024-03-28,5,-3
2024-04-01,1,-1
2024-04-02,1,1
2024-04-03,2,2
2024-04-04,1,1
2024-04-07,1,1
2024-04-08,2,-2
2024-04-10,1,-1
2024-04-11,2,2
2024-04-15,1,1
2024-04-16,5,1
2024-04-17,6,-2
2024-04-18,5,1
2024-04-19,5,1
2024-04-20,1,-1
2024-04-22,5,1
2024-04-23,2,2
2024-04-24,1,-1
2024-04-25,1,1
2024-04-29,7,-5
2024-05-02,3,-1
2024-05-04,1,-1
2024-05-06,2,2
2024-05-07,1,1
2024-05-08,3,-1
2024-05-09,1,1
2024-05-10,1,-1
2024-05-13,2,2
2024-05-15,1,1
2024-05-16,1,1
2024-05-18,1,-1
2024-05-20,1,1
2024-05-21,2,2
2024-05-25,1,-1
2024-05-28,5,-3
2024-06-03,4,4
2024-06-04,2,0
2024-06-05,3,3
2024-06-06,2,0
2024-06-09,2,0
2024-06-10,2,0
2024-06-11,2,-2
2024-06-12,1,1
2024-06-13,2,0
2024-06-14,3,3
2024-06-16,1,1
2024-06-19,2,2
2024-06-20,3,1
2024-06-21,1,1
2024-06-23,3,-1
2024-06-24,2,-2
2024-06-27,1,-1
2024-06-28,5,-3
2024-07-07,1,1
2024-07-09,1,-1
2024-07-10,3,1
2024-07-15,1,1
2024-07-16,4,-2
2024-07-17,5,-3
2024-07-18,3,-1
2024-07-23,1,-1
2024-07-24,6,-2
2024-07-25,1,1
