formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,1
2023-08-09,1,1
2023-08-10,2,0
2023-08-11,1,1
2023-08-12,1,-1
2023-08-13,1,-1
2023-08-14,1,1
2023-08-15,1,-1
2023-08-16,1,1
2023-08-26,1,1
2023-08-29,1,1
2023-08-30,1,1
2023-08-31,1,1
2023-09-04,1,1
2023-09-05,1,1
2023-09-06,3,3
2023-09-12,1,-1
2023-09-17,1,1
2023-09-18,3,3
2023-09-21,1,1
2023-09-22,2,2
2023-10-04,1,-1
2023-10-10,1,1
2023-10-11,1,-1
2023-10-23,3,1
2023-10-24,1,-1
2023-11-03,1,-1
2023-11-07,4,0
2023-11-08,1,-1
2023-11-09,2,0
2023-11-13,1,1
2023-11-14,1,-1
2023-11-15,1,-1
2023-11-17,1,-1
2023-12-05,2,2
2023-12-08,1,1
2023-12-17,1,-1
2023-12-19,7,7
2023-12-20,3,-1
2023-12-21,2,2
2024-01-08,1,-1
2024-01-23,1,1
2024-01-29,5,3
2024-01-30,1,1
2024-02-01,1,1
2024-02-07,1,1
2024-02-13,1,1
2024-02-16,1,1
2024-02-20,1,1
2024-02-21,1,1
2024-02-22,2,2
2024-02-24,1,1
2024-03-05,5,1
2024-03-06,4,0
2024-03-07,5,-3
2024-03-08,5,-1
2024-03-10,1,1
2024-03-11,2,2
2024-03-13,1,1
2024-03-18,1,1
2024-03-19,1,1
2024-03-26,2,2
2024-03-28,1,-1
2024-03-31,1,1
2024-04-01,2,2
2024-04-02,1,1
2024-04-03,1,1
2024-04-09,1,1
2024-04-10,1,-1
2024-04-19,1,1
2024-04-22,1,1
2024-04-24,1,1
2024-04-29,1,1
2024-04-30,2,2
2024-05-02,3,3
2024-05-05,1,-1
2024-05-06,1,1
2024-05-07,2,2
2024-05-08,5,-1
2024-05-09,2,2
2024-05-10,4,0
2024-05-12,1,-1
2024-05-20,3,1
2024-05-27,1,-1
2024-05-30,1,1
2024-06-05,1,-1
2024-06-28,1,1
2024-07-09,1,1
2024-07-15,1,1
2024-07-18,1,-1
2024-07-24,1,1
