formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-15,1,-1
2023-08-16,1,1
2023-08-20,1,-1
2023-08-22,5,1
2023-08-23,18,-6
2023-08-24,6,-2
2023-08-25,1,-1
2023-08-29,1,1
2023-08-30,1,1
2023-08-31,2,2
2023-09-02,1,1
2023-09-03,1,-1
2023-09-12,1,1
2023-09-13,1,-1
2023-09-20,1,1
2023-09-24,1,-1
2023-09-25,1,-1
2023-10-11,2,2
2023-10-13,2,2
2023-10-17,2,-2
2023-10-19,1,-1
2023-10-26,1,1
2023-10-30,1,1
2023-10-31,1,1
2023-11-02,6,-2
2023-11-03,3,-1
2023-11-06,1,-1
2023-11-07,2,-2
2023-11-08,3,-1
2023-11-11,1,-1
2023-11-12,2,2
2023-11-13,1,1
2023-11-19,1,1
2023-11-24,1,1
2023-11-25,1,-1
2023-11-26,2,0
2023-11-27,3,1
2023-11-29,1,1
2023-11-30,1,-1
2023-12-01,1,1
2023-12-04,1,1
2023-12-06,1,1
2023-12-08,1,1
2023-12-09,1,1
2023-12-12,2,-2
2023-12-13,1,1
2023-12-18,1,-1
2023-12-19,3,3
2023-12-20,1,-1
2023-12-21,1,1
2023-12-24,1,-1
2023-12-31,1,1
2024-01-02,1,-1
2024-01-08,1,1
2024-01-10,1,-1
2024-01-18,2,-2
2024-01-22,1,-1
2024-01-23,1,1
2024-01-25,1,1
2024-01-30,1,-1
2024-01-31,4,-2
2024-02-01,13,-5
2024-02-02,9,-1
2024-02-06,23,-23
2024-02-07,1,-1
2024-02-08,1,-1
2024-02-13,3,-1
2024-02-14,1,-1
2024-02-23,2,0
2024-02-26,1,1
2024-02-27,1,-1
2024-02-28,1,1
2024-03-03,1,-1
2024-03-07,1,-1
2024-03-11,2,2
2024-03-12,1,-1
2024-03-15,1,-1
2024-03-22,1,-1
2024-03-24,1,-1
2024-03-26,1,-1
2024-03-28,2,0
2024-04-01,2,2
2024-04-10,1,-1
2024-04-11,1,1
2024-04-12,1,-1
2024-04-15,2,0
2024-04-16,1,-1
2024-04-17,2,0
2024-04-18,1,-1
2024-04-23,1,-1
2024-04-25,1,1
2024-05-01,2,0
2024-05-02,10,-4
2024-05-03,5,1
2024-05-06,1,-1
2024-05-07,1,1
2024-05-08,1,-1
2024-05-13,2,0
2024-05-14,2,0
2024-05-15,4,-4
2024-05-16,1,-1
2024-05-17,1,-1
2024-05-22,1,1
2024-05-23,1,1
2024-06-01,1,-1
2024-06-10,1,1
2024-06-11,1,-1
2024-06-12,1,1
2024-06-21,1,1
2024-06-23,1,-1
2024-07-03,1,1
2024-07-04,1,-1
