formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-05,1,-1
2023-08-08,2,0
2023-08-18,1,-1
2023-08-20,1,1
2023-08-25,1,1
2023-08-27,1,-1
2023-08-30,1,1
2023-08-31,1,-1
2023-09-01,1,1
2023-09-06,1,-1
2023-09-13,1,-1
2023-09-22,1,-1
2023-09-28,1,-1
2023-10-02,1,1
2023-10-03,1,1
2023-10-12,1,-1
2023-10-18,1,-1
2023-10-19,2,-2
2023-10-20,2,0
2023-10-22,1,-1
2023-10-26,1,-1
2023-10-30,1,1
2023-11-01,1,-1
2023-11-02,1,-1
2023-11-06,1,1
2023-11-08,1,-1
2023-11-09,4,2
2023-11-10,1,-1
2023-11-11,1,-1
2023-11-12,1,-1
2023-11-15,1,-1
2023-11-26,1,-1
2023-12-05,2,0
2023-12-09,1,-1
2023-12-20,1,-1
2023-12-21,1,-1
2024-01-04,1,1
2024-01-05,1,-1
2024-01-22,2,0
2024-01-23,2,0
2024-01-24,1,1
2024-01-27,1,-1
2024-01-29,1,-1
2024-02-04,1,1
2024-02-07,3,-3
2024-02-10,1,1
2024-02-11,1,-1
2024-02-14,1,1
2024-02-15,1,1
2024-02-25,1,-1
2024-02-29,4,-2
2024-03-01,2,0
2024-03-08,1,-1
2024-03-11,2,-2
2024-03-12,1,1
2024-03-15,1,1
2024-03-25,1,-1
2024-04-02,1,-1
2024-04-11,1,-1
2024-04-12,1,1
2024-04-15,1,1
2024-04-24,1,-1
2024-04-25,2,-2
2024-05-08,6,-4
2024-05-09,2,0
2024-05-10,1,1
2024-05-11,1,1
2024-05-22,1,1
2024-05-23,1,1
2024-05-25,1,-1
2024-05-30,1,1
2024-06-02,1,1
2024-06-05,2,-2
2024-06-06,1,-1
2024-06-07,2,-2
2024-06-09,2,-2
2024-06-10,2,0
2024-06-11,1,1
2024-06-12,1,1
2024-06-15,1,-1
2024-06-22,1,1
2024-06-23,1,1
2024-07-04,1,-1
2024-07-10,1,-1
2024-07-11,1,1
2024-07-15,2,2
2024-07-22,1,-1
2024-07-24,2,-2
