formatted_date,articles,sentiment
2023-08-03,2,0
2023-08-04,1,-1
2023-08-07,1,-1
2023-08-13,1,-1
2023-08-16,1,1
2023-08-30,1,-1
2023-09-18,2,2
2023-09-21,1,-1
2023-10-03,1,1
2023-10-04,1,1
2023-10-05,1,1
2023-10-06,2,-2
2023-10-09,1,-1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-25,5,-1
2023-10-26,2,-2
2023-10-27,3,1
2023-10-29,1,1
2023-11-02,1,-1
2023-11-03,1,1
2023-12-07,1,-1
2023-12-09,1,1
2024-01-08,1,1
2024-01-20,1,1
2024-01-23,5,1
2024-01-24,3,-1
2024-01-25,4,-2
2024-01-26,1,1
2024-01-27,1,-1
2024-01-31,1,-1
2024-02-01,2,0
2024-02-02,1,1
2024-02-08,21,-21
2024-02-14,1,-1
2024-02-20,1,1
2024-02-25,2,-2
2024-02-27,1,-1
2024-02-28,1,1
2024-03-10,1,-1
2024-03-11,1,-1
2024-04-05,1,-1
2024-04-10,1,-1
2024-04-14,1,1
2024-04-19,1,1
2024-04-23,1,-1
2024-04-24,4,0
2024-04-25,3,-3
2024-04-26,2,0
2024-04-28,1,1
2024-04-29,1,-1
2024-04-30,1,-1
2024-05-02,1,1
2024-05-03,1,1
2024-05-04,1,1
2024-06-10,2,0
2024-06-14,1,1
2024-06-23,1,-1
2024-07-08,1,-1
2024-07-23,2,0
2024-07-24,6,-4
2024-07-25,3,-3
