formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-08,1,-1
2023-08-09,3,1
2023-08-10,5,-1
2023-08-11,3,3
2023-08-18,1,-1
2023-08-21,3,1
2023-08-22,1,1
2023-08-25,1,-1
2023-08-30,1,1
2023-09-05,2,-2
2023-09-19,1,1
2023-09-26,3,3
2023-09-27,2,2
2023-10-05,1,1
2023-10-13,1,1
2023-10-23,1,1
2023-10-25,1,-1
2023-10-30,5,5
2023-11-01,4,2
2023-11-02,3,1
2023-11-03,1,1
2023-11-08,3,-1
2023-11-09,6,-2
2023-11-10,1,1
2023-11-28,2,-2
2023-11-29,1,-1
2023-12-06,3,1
2023-12-07,1,1
2023-12-13,1,1
2023-12-14,4,2
2024-01-01,1,-1
2024-01-05,3,3
2024-01-21,1,-1
2024-01-25,2,2
2024-01-28,1,1
2024-01-31,1,1
2024-02-02,1,1
2024-02-08,11,-7
2024-02-09,1,1
2024-02-13,3,1
2024-02-14,1,1
2024-02-15,1,1
2024-02-16,2,2
2024-02-19,1,-1
2024-02-20,1,1
2024-02-22,1,-1
2024-02-23,1,-1
2024-02-29,1,1
2024-03-01,1,1
2024-03-06,3,-3
2024-03-07,7,1
2024-03-08,4,-2
2024-03-09,1,-1
2024-03-15,1,1
2024-03-18,1,1
2024-03-22,2,2
2024-03-25,1,-1
2024-03-26,3,3
2024-03-27,1,1
2024-04-01,1,1
2024-04-03,1,1
2024-04-05,2,0
2024-04-07,1,1
2024-04-09,1,1
2024-04-11,1,1
2024-04-12,1,-1
2024-04-19,3,1
2024-04-21,1,1
2024-04-22,1,1
2024-04-26,1,1
2024-04-29,1,-1
2024-05-01,1,1
2024-05-02,1,1
2024-05-03,1,1
2024-05-06,1,1
2024-05-08,1,1
2024-05-09,9,-5
2024-05-10,3,3
2024-05-11,1,-1
2024-05-13,1,-1
2024-05-15,2,2
2024-05-17,1,1
2024-05-21,1,1
2024-05-24,2,2
2024-05-28,1,-1
2024-05-30,1,1
2024-05-31,1,1
2024-06-02,1,1
2024-06-06,1,1
2024-06-07,2,0
2024-06-09,1,1
2024-06-14,1,1
2024-06-20,2,-2
2024-06-21,1,-1
2024-06-23,1,1
2024-06-26,1,1
2024-06-28,1,-1
2024-07-17,1,1
2024-07-18,7,3
2024-07-19,2,2
2024-07-23,1,1
