formatted_date,articles,sentiment
2023-08-01,2,-2
2023-08-02,4,2
2023-08-03,4,-2
2023-08-04,6,-2
2023-08-07,1,1
2023-08-08,1,1
2023-08-12,1,-1
2023-08-17,2,2
2023-08-20,1,-1
2023-08-22,1,-1
2023-08-25,1,1
2023-08-31,2,0
2023-09-05,1,-1
2023-09-06,1,1
2023-09-08,1,-1
2023-09-11,1,-1
2023-09-12,5,5
2023-09-13,9,-3
2023-09-14,2,2
2023-09-19,1,-1
2023-09-20,2,2
2023-09-22,2,-2
2023-09-26,2,2
2023-09-27,1,1
2023-09-28,1,1
2023-10-02,2,-2
2023-10-03,3,1
2023-10-04,12,0
2023-10-05,2,0
2023-10-07,1,1
2023-10-09,1,-1
2023-10-12,4,-2
2023-10-13,1,-1
2023-10-17,2,2
2023-10-18,1,1
2023-10-23,1,-1
2023-10-25,1,1
2023-10-26,1,1
2023-10-27,1,1
2023-10-30,1,-1
2023-10-31,1,1
2023-11-01,1,-1
2023-11-02,1,1
2023-11-06,3,-3
2023-11-07,7,3
2023-11-08,6,-2
2023-11-09,5,-1
2023-11-10,1,-1
2023-11-13,2,-2
2023-11-15,1,1
2023-11-16,1,-1
2023-11-17,1,-1
2023-11-20,1,-1
2023-12-03,1,1
2023-12-04,1,1
2023-12-07,1,-1
2023-12-08,2,-2
2023-12-13,1,-1
2023-12-18,1,1
2023-12-20,1,-1
2023-12-26,1,1
2024-01-01,1,1
2024-01-02,1,1
2024-01-03,2,0
2024-01-05,1,1
2024-01-10,2,0
2024-01-16,1,-1
2024-01-29,1,-1
2024-01-30,1,-1
2024-01-31,2,0
2024-02-01,1,1
2024-02-05,1,1
2024-02-07,1,-1
2024-02-08,2,0
2024-02-09,25,-21
2024-02-14,1,1
2024-02-19,1,1
2024-02-22,1,1
2024-02-25,1,1
2024-02-26,11,-1
2024-02-27,8,0
2024-02-28,9,5
2024-02-29,1,1
2024-03-01,2,2
2024-03-02,1,-1
2024-03-03,1,1
2024-03-04,1,-1
2024-03-13,1,1
2024-03-14,1,1
2024-03-15,1,1
2024-03-19,1,1
2024-03-20,2,2
2024-03-21,1,1
2024-03-22,1,1
2024-03-23,1,1
2024-03-24,1,-1
2024-03-25,2,-2
2024-03-26,3,-3
2024-03-28,2,0
2024-03-29,1,1
2024-04-04,1,1
2024-04-05,2,0
2024-04-08,1,1
2024-04-09,1,1
2024-04-10,1,-1
2024-04-11,4,2
2024-04-12,2,2
2024-04-15,2,0
2024-04-17,4,2
2024-04-19,2,2
2024-04-23,1,1
2024-04-24,1,1
2024-04-25,1,1
2024-04-29,1,-1
2024-05-02,2,-2
2024-05-03,1,1
2024-05-04,1,1
2024-05-06,1,-1
2024-05-07,6,-2
2024-05-08,9,-3
2024-05-09,11,-5
2024-05-10,3,1
2024-05-11,1,-1
2024-05-13,3,3
2024-05-14,7,7
2024-05-15,5,1
2024-05-16,4,0
2024-05-17,1,1
2024-05-20,2,-2
2024-05-21,4,-2
2024-05-22,2,0
2024-05-23,1,1
2024-05-25,1,-1
2024-05-28,1,-1
2024-05-31,2,0
2024-06-04,1,1
2024-06-05,1,1
2024-06-06,1,1
2024-06-07,2,-2
2024-06-09,1,-1
2024-06-10,2,-2
2024-06-11,2,0
2024-06-13,3,3
2024-06-14,1,-1
2024-06-17,1,-1
2024-06-18,3,1
2024-06-19,3,-1
2024-06-20,1,-1
2024-06-21,1,1
2024-06-24,1,-1
2024-06-26,3,-1
2024-06-27,2,0
2024-06-28,3,3
2024-07-02,1,1
2024-07-03,1,-1
2024-07-05,1,-1
2024-07-08,1,-1
2024-07-09,3,1
2024-07-12,2,0
2024-07-15,1,1
2024-07-17,1,1
2024-07-18,2,-2
2024-07-19,1,1
2024-07-22,2,0
2024-07-23,1,1
2024-07-24,1,1
