formatted_date,articles,sentiment
2023-08-03,5,-1
2023-08-04,1,-1
2023-08-08,1,1
2023-08-17,1,1
2023-08-25,1,-1
2023-08-28,1,1
2023-08-29,1,-1
2023-09-12,1,-1
2023-09-14,2,-2
2023-09-15,3,1
2023-09-26,1,1
2023-09-27,1,1
2023-09-28,2,0
2023-10-22,1,1
2023-10-31,3,-3
2023-11-01,5,-1
2023-11-02,2,0
2023-11-03,3,-1
2023-11-04,1,1
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-13,2,0
2023-11-14,1,1
2023-11-27,1,1
2023-11-28,3,3
2023-11-29,1,1
2023-11-30,1,1
2023-12-04,1,-1
2023-12-05,1,1
2023-12-08,1,1
2023-12-14,1,1
2023-12-15,3,-1
2023-12-20,1,1
2023-12-22,2,0
2023-12-26,2,2
2024-01-03,1,1
2024-01-05,1,1
2024-01-08,1,1
2024-01-09,2,2
2024-01-10,1,-1
2024-01-11,3,3
2024-01-12,2,0
2024-01-16,1,-1
2024-01-17,1,-1
2024-01-31,1,1
2024-02-06,2,-2
2024-02-11,20,-20
2024-02-12,1,-1
2024-02-16,1,-1
2024-02-19,1,-1
2024-02-20,1,1
2024-02-21,1,1
2024-02-22,2,-2
2024-02-23,1,-1
2024-02-24,1,-1
2024-02-25,3,1
2024-02-26,6,-2
2024-02-27,5,1
2024-02-28,2,-2
2024-02-29,1,1
2024-03-01,2,0
2024-03-03,3,-3
2024-03-07,1,1
2024-03-12,1,1
2024-03-15,2,0
2024-03-19,1,1
2024-03-21,2,0
2024-03-25,2,-2
2024-03-27,1,1
2024-03-28,2,-2
2024-04-15,1,-1
2024-04-16,1,-1
2024-04-19,1,-1
2024-04-26,1,1
2024-04-30,1,1
2024-05-01,8,-4
2024-05-02,6,2
2024-05-03,4,-2
2024-05-05,1,-1
2024-05-06,2,2
2024-05-15,1,-1
2024-05-16,1,1
2024-05-22,1,-1
2024-05-28,1,1
2024-06-04,1,-1
2024-06-06,2,-2
2024-06-10,2,0
2024-06-11,2,-2
2024-06-14,1,1
2024-06-15,1,-1
2024-06-17,1,1
2024-06-26,2,2
2024-06-27,1,-1
2024-07-03,1,1
2024-07-21,1,1
2024-07-22,1,1
2024-07-24,1,1
