formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-09,2,-2
2023-08-15,3,1
2023-08-16,1,-1
2023-09-28,3,1
2023-10-10,3,-1
2023-10-12,5,3
2023-10-13,5,-1
2023-10-17,1,-1
2023-10-19,1,1
2023-10-25,2,2
2023-10-26,1,1
2023-11-01,1,1
2023-11-20,1,1
2023-11-21,1,-1
2023-11-22,2,2
2023-11-27,1,-1
2023-11-29,1,-1
2023-12-12,1,1
2023-12-13,2,0
2023-12-15,2,-2
2023-12-17,1,1
2024-01-02,1,1
2024-01-04,1,1
2024-02-08,1,1
2024-02-09,1,-1
2024-02-14,1,1
2024-02-15,1,1
2024-03-04,2,0
2024-03-06,1,1
2024-03-07,1,1
2024-03-21,2,0
2024-04-02,2,0
2024-04-10,1,1
2024-04-11,1,1
2024-05-09,3,1
2024-05-10,2,-2
2024-05-28,1,1
2024-05-30,1,1
2024-06-24,3,1
2024-06-28,1,1
