formatted_date,articles,sentiment
2023-08-08,1,-1
2023-08-09,1,1
2023-08-13,1,-1
2023-08-16,1,-1
2023-08-17,1,1
2023-08-18,1,-1
2023-08-22,2,0
2023-08-25,2,-2
2023-08-26,1,1
2023-08-29,1,-1
2023-09-06,1,1
2023-09-19,1,-1
2023-09-29,2,-2
2023-10-04,1,1
2023-10-09,2,-2
2023-10-10,1,1
2023-10-13,1,-1
2023-10-16,1,1
2023-10-19,3,-3
2023-10-20,1,-1
2023-10-23,1,-1
2023-10-24,2,2
2023-11-01,1,-1
2023-11-03,1,-1
2023-11-07,1,-1
2023-11-14,1,-1
2023-11-16,1,-1
2023-11-21,1,1
2023-12-05,2,0
2023-12-10,1,-1
2023-12-11,3,1
2023-12-12,1,1
2023-12-13,3,-1
2023-12-14,1,1
2023-12-18,1,1
2023-12-25,1,-1
2023-12-28,1,-1
2023-12-29,1,1
2023-12-31,1,-1
2024-01-02,1,1
2024-01-03,1,-1
2024-01-04,1,1
2024-01-08,1,-1
2024-01-09,1,-1
2024-01-12,2,0
2024-01-13,1,1
2024-01-17,1,1
2024-01-19,1,1
2024-01-21,2,2
2024-01-22,2,-2
2024-01-23,2,0
2024-01-26,2,0
2024-01-29,1,1
2024-02-01,2,2
2024-02-09,1,1
2024-02-10,1,1
2024-02-12,2,2
2024-02-16,1,1
2024-02-22,2,0
2024-02-26,2,2
2024-02-27,1,-1
2024-03-03,1,-1
2024-03-18,1,1
2024-03-27,1,1
2024-04-02,1,-1
2024-04-06,1,-1
2024-04-21,1,-1
2024-04-22,1,1
2024-04-26,1,-1
2024-04-29,1,-1
2024-05-15,1,-1
2024-05-16,2,0
2024-05-25,1,1
2024-05-30,1,-1
2024-05-31,1,-1
2024-06-08,1,1
2024-06-09,1,-1
2024-06-21,1,-1
2024-06-30,1,1
2024-07-08,1,1
