formatted_date,articles,sentiment
2023-08-03,2,-2
2023-08-07,1,-1
2023-08-08,11,-1
2023-08-09,3,1
2023-08-10,1,1
2023-08-11,1,-1
2023-08-12,1,-1
2023-08-15,1,1
2023-08-16,6,-2
2023-08-17,1,1
2023-08-19,1,1
2023-08-22,2,2
2023-08-23,1,-1
2023-08-28,2,2
2023-08-29,2,2
2023-08-31,1,1
2023-09-01,1,1
2023-09-02,1,1
2023-09-05,3,-1
2023-09-07,1,1
2023-09-12,2,2
2023-09-13,3,1
2023-09-14,1,-1
2023-09-18,5,1
2023-09-19,10,4
2023-09-20,1,1
2023-10-03,2,2
2023-10-04,3,1
2023-10-10,2,0
2023-10-18,2,2
2023-10-22,2,0
2023-10-23,2,0
2023-10-24,1,1
2023-10-25,1,-1
2023-10-31,1,1
2023-11-02,1,-1
2023-11-03,1,-1
2023-11-06,4,2
2023-11-07,7,-1
2023-11-08,7,-3
2023-11-09,1,1
2023-11-15,1,-1
2023-11-19,3,-1
2023-11-20,1,-1
2023-11-21,2,-2
2023-11-24,1,-1
2023-11-26,1,-1
2023-11-27,1,1
2023-11-30,1,1
2023-12-01,1,-1
2023-12-11,1,1
2023-12-12,1,-1
2023-12-21,1,-1
2023-12-27,1,-1
2023-12-28,1,-1
2024-01-04,1,1
2024-01-05,1,-1
2024-01-09,1,1
2024-01-11,1,1
2024-01-12,7,7
2024-01-16,1,-1
2024-01-17,2,0
2024-01-18,1,-1
2024-01-23,1,1
2024-01-24,1,-1
2024-01-25,1,-1
2024-02-08,23,-17
2024-02-12,1,-1
2024-02-13,2,0
2024-02-14,1,1
2024-02-20,1,1
2024-02-21,2,2
2024-02-23,2,0
2024-03-05,1,-1
2024-03-06,1,-1
2024-03-07,1,1
2024-03-11,12,4
2024-03-12,9,3
2024-03-13,16,-8
2024-03-14,2,2
2024-03-17,1,-1
2024-03-19,1,1
2024-03-20,1,1
2024-03-26,1,1
2024-03-27,1,1
2024-03-28,1,1
2024-03-29,1,1
2024-04-01,1,-1
2024-04-02,1,-1
2024-04-07,1,1
2024-04-12,1,1
2024-04-16,1,-1
2024-04-23,2,2
2024-04-24,2,0
2024-04-25,1,-1
2024-05-06,1,1
2024-05-08,1,-1
2024-05-09,8,2
2024-05-10,4,-2
2024-05-13,1,-1
2024-05-14,1,1
2024-05-15,2,-2
2024-05-16,1,1
2024-05-19,1,1
2024-05-20,2,0
2024-05-23,1,1
2024-05-28,1,1
2024-06-04,1,1
2024-06-07,1,-1
2024-06-09,1,-1
2024-06-12,1,1
2024-06-18,2,2
2024-06-19,2,0
2024-06-24,1,1
2024-06-25,1,1
2024-07-08,1,1
2024-07-09,1,1
2024-07-16,1,1
2024-07-17,1,1
2024-07-22,1,-1
