formatted_date,articles,sentiment
2023-08-01,8,-4
2023-08-10,3,1
2023-08-11,1,1
2023-08-16,4,0
2023-08-21,1,-1
2023-08-23,1,-1
2023-08-24,1,1
2023-08-28,1,-1
2023-08-29,2,0
2023-09-07,2,2
2023-09-14,1,-1
2023-09-20,1,1
2023-09-25,1,-1
2023-09-27,1,-1
2023-10-02,1,-1
2023-10-04,2,0
2023-10-13,1,-1
2023-10-16,1,-1
2023-10-17,1,1
2023-10-18,1,1
2023-10-19,1,-1
2023-10-23,1,-1
2023-10-24,1,-1
2023-10-25,1,-1
2023-10-31,1,-1
2023-11-01,5,-1
2023-11-02,2,-2
2023-11-08,1,1
2023-11-09,1,1
2023-11-10,5,-1
2023-11-15,1,-1
2023-11-24,1,-1
2023-11-27,2,-2
2023-11-28,2,0
2023-11-29,1,1
2023-12-12,1,-1
2023-12-14,1,1
2023-12-15,1,1
2023-12-19,1,1
2023-12-20,1,1
2023-12-21,1,1
2023-12-22,1,-1
2023-12-27,1,-1
2023-12-28,1,-1
2023-12-29,2,-2
2024-01-03,1,-1
2024-01-05,1,-1
2024-01-12,2,2
2024-01-15,1,-1
2024-01-16,3,-1
2024-01-17,1,-1
2024-01-18,1,1
2024-01-23,1,1
2024-01-29,1,1
2024-02-02,1,1
2024-02-06,1,1
2024-02-14,1,-1
2024-02-19,1,-1
2024-02-20,2,0
2024-02-21,1,1
2024-02-22,1,1
2024-02-23,2,0
2024-02-26,3,3
2024-02-27,3,1
2024-02-28,4,0
2024-03-04,1,1
2024-03-06,3,3
2024-03-07,1,1
2024-03-11,1,1
2024-03-13,1,-1
2024-03-18,2,-2
2024-03-19,1,1
2024-03-20,2,0
2024-03-25,1,-1
2024-03-28,1,-1
2024-04-03,2,2
2024-04-04,2,2
2024-04-05,2,2
2024-04-08,1,1
2024-04-09,1,1
2024-04-11,1,-1
2024-04-12,1,1
2024-04-15,3,-1
2024-04-18,2,0
2024-04-22,2,0
2024-04-25,1,1
2024-04-28,1,-1
2024-04-29,2,0
2024-05-07,4,2
2024-05-08,3,-3
2024-05-09,2,-2
2024-05-10,2,-2
2024-05-12,1,1
2024-05-13,7,-3
2024-05-14,2,-2
2024-05-16,1,1
2024-05-20,1,-1
2024-05-21,7,-1
2024-05-22,6,0
2024-05-23,2,0
2024-05-31,2,0
2024-06-05,4,4
2024-06-06,1,1
2024-06-11,2,0
2024-06-12,4,0
2024-06-13,3,-1
2024-06-24,1,1
2024-06-25,1,-1
2024-06-26,2,2
2024-06-27,1,1
2024-07-02,1,1
2024-07-03,1,1
2024-07-09,2,2
2024-07-10,1,1
2024-07-11,1,-1
2024-07-15,1,-1
2024-07-16,3,-1
2024-07-17,2,0
2024-07-23,1,-1
2024-07-25,1,-1
