formatted_date,articles,sentiment
2023-08-01,3,1
2023-08-03,1,1
2023-08-10,2,0
2023-08-13,4,-2
2023-08-14,3,-1
2023-08-15,3,1
2023-08-16,1,-1
2023-08-17,2,0
2023-08-18,2,-2
2023-08-24,1,1
2023-08-30,1,-1
2023-09-18,1,-1
2023-09-19,2,2
2023-10-16,1,-1
2023-10-19,1,-1
2023-10-23,1,-1
2023-10-25,2,0
2023-10-28,1,1
2023-11-01,1,1
2023-11-09,1,1
2023-11-12,2,0
2023-11-13,2,-2
2023-11-14,6,-4
2023-11-15,2,2
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-26,1,1
2023-11-27,2,2
2023-11-28,1,1
2023-11-30,2,2
2023-12-03,1,1
2023-12-05,1,1
2023-12-08,1,1
2023-12-09,1,1
2023-12-12,1,-1
2023-12-17,1,-1
2023-12-18,2,0
2023-12-21,1,1
2023-12-25,1,1
2023-12-26,1,1
2024-01-01,2,0
2024-01-02,5,1
2024-01-03,7,3
2024-01-04,2,2
2024-01-05,1,-1
2024-01-07,1,1
2024-01-09,2,0
2024-01-10,1,1
2024-01-11,2,0
2024-01-15,1,1
2024-01-17,4,4
2024-01-18,13,7
2024-01-19,8,-2
2024-01-22,1,-1
2024-01-23,1,-1
2024-01-25,1,1
2024-01-26,1,1
2024-01-29,1,-1
2024-01-31,1,-1
2024-02-01,1,1
2024-02-03,1,1
2024-02-05,10,-10
2024-02-06,1,1
2024-02-07,1,1
2024-02-08,7,5
2024-02-12,2,0
2024-02-13,1,1
2024-02-14,1,1
2024-02-16,2,0
2024-02-20,1,1
2024-02-21,1,-1
2024-02-28,2,2
2024-03-04,1,1
2024-03-06,3,3
2024-03-11,1,1
2024-03-12,2,-2
2024-03-14,1,1
2024-03-15,2,0
2024-03-18,1,1
2024-03-20,1,-1
2024-03-21,1,1
2024-03-24,1,-1
2024-03-27,4,4
2024-03-31,4,-4
2024-04-01,10,-6
2024-04-02,4,0
2024-04-03,2,0
2024-04-05,3,-3
2024-04-12,3,1
2024-04-14,1,-1
2024-04-17,3,-3
2024-04-18,2,-2
2024-04-19,2,-2
2024-04-20,3,1
2024-04-22,6,-4
2024-04-23,2,-2
2024-04-25,2,-2
2024-04-26,2,0
2024-04-28,1,-1
2024-04-29,4,0
2024-04-30,1,1
2024-05-01,2,0
2024-05-02,1,-1
2024-05-03,2,-2
2024-05-06,6,-2
2024-05-07,1,-1
2024-05-08,1,-1
2024-05-09,1,-1
2024-05-10,2,-2
2024-05-14,11,-3
2024-05-15,16,0
2024-05-16,22,6
2024-05-17,6,2
2024-05-19,1,-1
2024-05-20,3,1
2024-05-21,3,1
2024-05-22,4,0
2024-05-23,4,-2
2024-05-24,3,1
2024-05-28,3,1
2024-05-29,21,1
2024-05-30,6,0
2024-05-31,3,3
2024-06-03,1,1
2024-06-04,5,-1
2024-06-05,3,1
2024-06-06,5,1
2024-06-07,2,-2
2024-06-10,3,3
2024-06-11,4,0
2024-06-12,4,0
2024-06-13,3,-1
2024-06-14,2,0
2024-06-15,1,-1
2024-06-17,6,2
2024-06-18,2,0
2024-06-19,3,-1
2024-06-20,2,0
2024-06-24,3,-1
2024-06-25,5,3
2024-06-26,1,-1
2024-06-27,1,-1
2024-06-28,2,2
2024-07-01,2,2
2024-07-03,2,0
2024-07-18,2,2
2024-07-20,1,1
2024-07-21,1,-1
2024-07-22,2,0
2024-07-23,1,-1
2024-07-24,3,-1
2024-07-25,3,-3
