formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,3,1
2023-08-08,2,2
2023-08-14,1,-1
2023-08-17,1,-1
2023-08-18,1,-1
2023-08-21,1,1
2023-08-22,3,-1
2023-08-23,6,-6
2023-08-24,1,-1
2023-09-08,1,-1
2023-09-13,1,1
2023-09-21,1,1
2023-09-22,2,-2
2023-09-26,2,0
2023-10-06,1,-1
2023-10-12,1,1
2023-10-24,2,0
2023-11-09,1,-1
2023-11-13,3,1
2023-11-14,1,1
2023-11-15,1,-1
2023-11-16,2,-2
2023-11-17,1,-1
2023-12-10,1,-1
2023-12-13,2,-2
2023-12-19,1,-1
2023-12-20,1,-1
2023-12-25,2,2
2023-12-26,1,-1
2023-12-29,1,-1
2024-01-02,2,2
2024-01-03,1,1
2024-01-04,1,1
2024-01-31,1,1
2024-02-08,10,-10
2024-02-12,1,1
2024-02-13,4,2
2024-02-14,4,-4
2024-02-16,1,1
2024-02-20,1,1
2024-02-29,1,-1
2024-03-06,3,1
2024-04-02,2,2
2024-04-03,1,1
2024-04-05,1,1
2024-04-15,1,1
2024-04-17,2,0
2024-04-21,1,-1
2024-04-24,3,-1
2024-04-25,1,-1
2024-05-13,1,1
2024-05-15,2,0
2024-05-23,2,-2
2024-05-24,1,1
2024-06-17,1,1
2024-06-18,1,1
2024-06-20,2,-2
2024-07-03,1,1
2024-07-16,1,1
