formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-02,5,3
2023-08-03,4,-4
2023-08-04,1,-1
2023-08-06,1,-1
2023-08-08,1,-1
2023-08-09,1,1
2023-08-13,1,1
2023-08-14,3,1
2023-08-15,2,0
2023-08-16,7,5
2023-08-17,1,1
2023-08-21,1,-1
2023-08-24,1,1
2023-08-28,1,1
2023-08-30,3,-1
2023-08-31,2,2
2023-09-01,1,-1
2023-09-05,1,1
2023-09-06,1,1
2023-09-07,1,1
2023-09-11,3,1
2023-09-14,1,-1
2023-09-17,1,-1
2023-09-18,3,1
2023-09-19,1,-1
2023-09-23,1,-1
2023-09-27,5,3
2023-09-28,3,-1
2023-10-02,3,3
2023-10-03,2,2
2023-10-04,2,-2
2023-10-05,3,-1
2023-10-06,1,1
2023-10-08,1,1
2023-10-09,1,-1
2023-10-10,2,0
2023-10-11,2,0
2023-10-13,1,1
2023-10-16,3,1
2023-10-17,2,0
2023-10-18,2,2
2023-10-19,4,-2
2023-10-20,2,-2
2023-10-23,2,0
2023-10-24,1,-1
2023-10-25,3,-1
2023-10-26,1,-1
2023-10-30,1,1
2023-10-31,2,-2
2023-11-01,4,2
2023-11-02,10,0
2023-11-03,5,-3
2023-11-06,3,3
2023-11-07,1,1
2023-11-08,2,-2
2023-11-09,1,1
2023-11-10,1,1
2023-11-13,3,1
2023-11-14,1,1
2023-11-16,1,1
2023-11-17,1,1
2023-11-20,2,2
2023-11-30,1,-1
2023-12-02,2,2
2023-12-06,4,0
2023-12-14,1,-1
2023-12-15,1,1
2023-12-27,2,2
2023-12-28,3,-1
2023-12-29,2,2
2024-01-01,1,-1
2024-01-02,1,-1
2024-01-03,1,1
2024-01-04,1,-1
2024-01-08,2,0
2024-01-09,1,-1
2024-01-10,1,1
2024-01-11,7,3
2024-01-15,1,-1
2024-01-16,1,1
2024-01-17,1,1
2024-01-22,1,-1
2024-01-23,1,-1
2024-01-26,1,1
2024-01-29,1,-1
2024-01-30,3,-1
2024-01-31,4,2
2024-02-01,3,-1
2024-02-08,1,1
2024-02-10,48,-40
2024-02-12,2,2
2024-02-13,1,-1
2024-02-14,2,0
2024-02-15,2,2
2024-02-19,1,-1
2024-02-20,7,1
2024-02-21,8,-4
2024-02-22,3,-1
2024-02-23,1,1
2024-02-24,1,1
2024-02-26,3,3
2024-02-29,1,1
2024-03-04,1,1
2024-03-06,1,1
2024-03-08,3,1
2024-03-11,1,-1
2024-03-14,2,2
2024-03-15,2,2
2024-03-20,2,2
2024-03-22,1,1
2024-03-24,1,1
2024-03-25,2,0
2024-03-26,1,-1
2024-03-27,1,-1
2024-04-02,2,2
2024-04-03,2,0
2024-04-04,1,1
2024-04-05,1,1
2024-04-07,1,1
2024-04-08,10,2
2024-04-09,4,2
2024-04-10,3,1
2024-04-12,8,4
2024-04-15,3,-1
2024-04-16,4,0
2024-04-17,4,2
2024-04-18,8,-4
2024-04-19,3,-1
2024-04-22,5,1
2024-04-23,2,0
2024-04-24,5,1
2024-04-25,10,-4
2024-04-26,5,-3
2024-04-29,7,5
2024-04-30,2,2
2024-05-01,10,-2
2024-05-02,9,3
2024-05-03,11,-5
2024-05-04,2,-2
2024-05-06,2,0
2024-05-07,2,0
2024-05-08,4,2
2024-05-09,3,-3
2024-05-10,6,4
2024-05-12,1,1
2024-05-13,3,1
2024-05-14,5,1
2024-05-15,4,2
2024-05-16,5,5
2024-05-17,6,2
2024-05-20,6,-2
2024-05-21,6,2
2024-05-22,6,-4
2024-05-23,9,1
2024-05-24,3,3
2024-05-27,2,0
2024-05-28,6,4
2024-05-29,5,1
2024-05-30,2,2
2024-05-31,1,-1
2024-06-03,6,4
2024-06-04,4,2
2024-06-05,3,-1
2024-06-06,3,1
2024-06-07,5,-1
2024-06-10,6,0
2024-06-11,4,4
2024-06-12,3,3
2024-06-13,2,2
2024-06-14,5,3
2024-06-17,5,-1
2024-06-18,4,0
2024-06-19,2,0
2024-06-20,5,1
2024-06-21,6,6
2024-06-24,4,-2
2024-06-25,6,2
2024-06-26,6,-2
2024-06-27,24,2
2024-06-28,6,-2
2024-06-30,1,1
2024-07-01,5,1
2024-07-02,2,-2
2024-07-03,3,1
2024-07-04,5,-1
2024-07-05,3,-3
2024-07-07,1,-1
2024-07-08,13,5
2024-07-09,4,2
2024-07-10,7,-1
2024-07-11,4,0
2024-07-12,7,3
2024-07-13,1,1
2024-07-15,6,-4
2024-07-16,2,0
2024-07-17,8,4
2024-07-18,7,-1
2024-07-19,4,2
2024-07-22,6,0
2024-07-23,6,2
2024-07-24,7,1
2024-07-25,2,-2
