formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-03,1,-1
2023-08-08,1,1
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-11,1,1
2023-08-13,1,1
2023-08-22,1,1
2023-08-23,2,2
2023-08-27,1,-1
2023-08-28,2,2
2023-08-29,1,1
2023-08-30,2,2
2023-09-06,1,1
2023-09-10,1,1
2023-09-12,3,1
2023-09-13,2,2
2023-09-14,1,1
2023-09-15,1,1
2023-09-17,1,-1
2023-09-18,1,-1
2023-09-19,1,-1
2023-09-20,1,-1
2023-09-29,1,1
2023-10-03,3,1
2023-10-04,2,-2
2023-10-05,1,1
2023-10-06,1,1
2023-10-09,1,-1
2023-10-10,1,-1
2023-10-11,2,0
2023-10-14,1,-1
2023-10-16,2,2
2023-10-18,2,2
2023-10-19,1,1
2023-10-20,1,1
2023-10-21,1,-1
2023-10-22,1,1
2023-10-23,2,2
2023-10-24,5,-3
2023-10-25,3,1
2023-10-26,2,-2
2023-10-31,1,-1
2023-11-03,1,1
2023-11-05,1,-1
2023-11-07,1,1
2023-11-08,1,-1
2023-11-10,2,0
2023-11-13,1,1
2023-11-14,1,1
2023-11-15,1,1
2023-11-16,1,1
2023-11-17,2,-2
2023-11-21,1,1
2023-11-22,2,2
2023-11-24,1,1
2023-11-28,1,-1
2023-11-30,1,-1
2023-12-04,1,1
2023-12-12,1,1
2023-12-18,1,-1
2023-12-21,1,-1
2023-12-24,2,0
2023-12-26,1,-1
2024-01-09,1,-1
2024-01-10,4,2
2024-01-11,2,0
2024-01-12,2,0
2024-01-14,1,-1
2024-01-18,1,1
2024-01-19,1,1
2024-01-21,2,0
2024-01-22,1,1
2024-01-23,2,0
2024-01-24,1,1
2024-01-28,2,2
2024-01-30,1,1
2024-02-01,1,1
2024-02-05,1,1
2024-02-08,22,-22
2024-02-12,2,0
2024-02-13,7,1
2024-02-14,4,4
2024-02-15,3,-1
2024-02-16,2,0
2024-02-17,1,-1
2024-02-19,2,-2
2024-02-20,1,-1
2024-02-21,1,1
2024-02-22,1,-1
2024-02-23,1,1
2024-02-25,1,-1
2024-02-26,3,-1
2024-02-27,1,-1
2024-03-01,1,-1
2024-03-04,1,1
2024-03-05,2,0
2024-03-06,1,-1
2024-03-11,1,-1
2024-03-12,3,1
2024-03-13,4,2
2024-03-14,2,0
2024-03-15,1,1
2024-03-21,1,1
2024-03-22,1,1
2024-03-24,1,1
2024-03-26,1,-1
2024-04-01,1,-1
2024-04-02,1,1
2024-04-03,1,1
2024-04-08,1,-1
2024-04-09,3,-3
2024-04-10,2,2
2024-04-11,2,-2
2024-04-12,1,-1
2024-04-14,1,1
2024-04-15,2,2
2024-04-16,1,-1
2024-04-17,1,1
2024-04-18,1,1
2024-04-19,1,-1
2024-04-22,2,0
2024-04-23,3,-1
2024-04-24,4,2
2024-04-25,6,0
2024-04-28,1,1
2024-04-30,1,-1
2024-05-01,3,1
2024-05-02,3,1
2024-05-03,1,1
2024-05-06,2,-2
2024-05-08,1,-1
2024-05-10,1,1
2024-05-11,1,-1
2024-05-12,1,1
2024-05-14,1,1
2024-05-15,2,2
2024-05-16,1,1
2024-05-19,1,-1
2024-05-22,1,-1
2024-05-29,2,0
2024-06-03,1,1
2024-06-04,1,1
2024-06-05,1,-1
2024-06-06,1,1
2024-06-07,1,1
2024-06-09,1,-1
2024-06-14,1,1
2024-06-17,1,-1
2024-06-19,1,1
2024-06-26,1,-1
2024-07-05,1,1
2024-07-07,1,1
2024-07-08,1,1
2024-07-10,2,0
2024-07-12,2,2
2024-07-15,1,1
2024-07-19,1,-1
2024-07-22,2,0
2024-07-23,2,-2
2024-07-24,2,0
