formatted_date,articles,sentiment
2023-08-09,1,-1
2023-08-15,1,-1
2023-08-24,1,1
2023-08-28,1,1
2023-08-30,1,-1
2023-09-06,1,-1
2023-09-07,2,-2
2023-09-14,1,-1
2023-09-15,1,-1
2023-09-19,1,-1
2023-09-26,1,1
2023-09-29,1,-1
2023-10-02,1,1
2023-10-03,2,-2
2023-10-16,3,3
2023-10-23,1,-1
2023-10-24,1,1
2023-11-08,2,-2
2023-11-20,2,2
2023-11-28,1,-1
2023-11-29,1,1
2023-11-30,1,1
2023-12-01,1,-1
2023-12-04,2,-2
2023-12-05,1,-1
2023-12-07,1,-1
2023-12-08,2,-2
2023-12-09,1,-1
2023-12-10,1,-1
2023-12-13,2,0
2023-12-14,1,1
2023-12-17,1,-1
2023-12-18,1,-1
2023-12-22,1,1
2023-12-29,1,-1
2024-01-01,1,-1
2024-01-04,1,1
2024-01-12,1,1
2024-01-17,1,-1
2024-01-21,1,1
2024-01-22,1,1
2024-01-25,1,1
2024-01-31,1,1
2024-02-06,1,1
2024-02-07,1,1
2024-02-12,1,-1
2024-02-16,1,1
2024-02-20,1,1
2024-02-21,2,0
2024-02-22,1,-1
2024-03-03,1,-1
2024-03-08,2,-2
2024-03-14,1,1
2024-05-03,1,1
2024-06-06,1,-1
2024-06-07,1,-1
2024-06-14,1,1
2024-06-19,1,1
