formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-04,2,0
2023-08-05,1,1
2023-08-06,1,1
2023-08-07,4,0
2023-08-08,1,1
2023-08-09,1,1
2023-08-10,1,1
2023-08-11,1,-1
2023-08-13,2,-2
2023-08-14,1,-1
2023-08-15,2,2
2023-08-16,1,1
2023-08-17,2,2
2023-08-18,2,2
2023-08-21,3,-1
2023-08-22,2,2
2023-08-23,1,1
2023-08-24,2,2
2023-08-25,3,-1
2023-08-28,2,2
2023-08-29,1,1
2023-08-30,1,1
2023-08-31,1,1
2023-09-01,2,2
2023-09-05,1,1
2023-09-06,1,1
2023-09-07,3,1
2023-09-08,3,1
2023-09-09,1,-1
2023-09-11,2,2
2023-09-12,2,2
2023-09-13,3,1
2023-09-14,3,3
2023-09-15,4,0
2023-09-18,1,1
2023-09-19,1,1
2023-09-20,1,1
2023-09-21,2,0
2023-09-22,1,1
2023-09-25,1,1
2023-09-26,1,-1
2023-09-27,1,1
2023-09-28,1,1
2023-09-29,2,0
2023-10-02,1,-1
2023-10-03,1,-1
2023-10-04,5,3
2023-10-05,2,-2
2023-10-06,2,2
2023-10-09,1,-1
2023-10-10,1,1
2023-10-11,2,2
2023-10-12,1,1
2023-10-13,1,1
2023-10-16,1,1
2023-10-17,1,1
2023-10-19,3,3
2023-10-20,4,0
2023-10-23,2,2
2023-10-24,4,2
2023-10-25,12,4
2023-10-26,16,4
2023-10-27,2,0
2023-10-28,1,1
2023-10-29,1,1
2023-10-30,1,-1
2023-10-31,1,1
2023-11-01,1,1
2023-11-02,2,2
2023-11-03,1,1
2023-11-05,1,1
2023-11-06,2,0
2023-11-07,1,1
2023-11-08,1,1
2023-11-09,3,-1
2023-11-10,1,1
2023-11-13,1,1
2023-11-14,2,2
2023-11-15,1,1
2023-11-16,2,-2
2023-11-17,1,1
2023-11-20,1,-1
2023-11-21,1,1
2023-11-22,1,1
2023-11-23,1,1
2023-11-27,2,0
2023-11-28,1,1
2023-11-29,1,-1
2023-11-30,2,-2
2023-12-01,1,1
2023-12-03,1,1
2023-12-04,2,0
2023-12-05,5,5
2023-12-06,2,2
2023-12-07,1,1
2023-12-08,3,1
