formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-10,1,1
2023-08-11,1,1
2023-08-15,1,-1
2023-08-16,1,-1
2023-08-21,1,-1
2023-09-07,1,1
2023-09-14,1,1
2023-09-19,1,1
2023-09-22,1,-1
2023-09-25,1,1
2023-10-10,1,1
2023-10-16,1,1
2023-10-20,1,1
2023-10-23,1,1
2023-10-30,1,1
2023-11-06,1,-1
2023-11-13,1,-1
2023-11-17,1,1
2023-11-28,1,1
2023-12-05,1,1
2024-01-04,1,1
2024-01-08,1,1
2024-01-11,1,1
2024-01-16,1,1
2024-01-18,1,1
2024-01-23,1,-1
2024-01-31,1,1
2024-02-06,1,1
2024-02-07,1,-1
2024-02-12,1,1
2024-02-15,1,1
2024-02-22,1,1
2024-03-05,1,1
2024-03-07,1,-1
2024-03-14,1,1
2024-03-25,1,1
2024-04-01,3,-1
2024-04-02,2,0
2024-04-03,1,1
2024-04-09,1,1
2024-04-11,1,1
2024-04-17,1,1
2024-04-22,1,1
2024-04-23,1,1
2024-04-29,1,1
2024-05-07,1,1
2024-05-08,1,1
2024-05-15,2,0
2024-05-16,2,-2
2024-05-21,1,1
2024-05-22,1,1
2024-05-24,1,1
2024-05-30,1,1
2024-06-03,1,1
2024-06-06,1,1
2024-06-18,1,1
2024-06-24,1,1
2024-06-26,1,1
2024-07-02,1,1
2024-07-11,1,1
2024-07-24,1,1
