formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,1,-1
2023-08-03,1,-1
2023-08-04,1,-1
2023-08-07,1,-1
2023-08-08,2,2
2023-08-09,3,1
2023-08-14,1,1
2023-08-15,1,-1
2023-08-17,1,-1
2023-08-21,1,1
2023-08-28,1,1
2023-09-04,1,1
2023-09-05,1,-1
2023-09-06,1,1
2023-09-07,1,1
2023-09-15,2,0
2023-09-20,2,0
2023-09-21,1,1
2023-09-29,1,-1
2023-10-02,1,1
2023-10-03,1,1
2023-10-11,1,-1
2023-10-12,1,1
2023-10-15,1,1
2023-10-23,1,-1
2023-10-24,3,3
2023-10-25,8,-4
2023-10-26,7,-1
2023-10-27,1,1
2023-10-29,1,-1
2023-10-30,1,1
2023-11-02,1,1
2023-11-09,1,1
2023-11-14,1,-1
2023-11-15,1,1
2023-11-21,1,1
2023-11-28,1,-1
2023-11-29,1,-1
2023-12-01,1,1
2023-12-14,2,-2
2023-12-15,1,1
2023-12-16,1,-1
2023-12-19,1,-1
2023-12-22,1,1
2023-12-26,1,-1
2024-01-02,2,2
2024-01-12,1,-1
2024-01-23,5,3
2024-01-29,2,-2
2024-02-01,1,-1
2024-02-05,1,1
2024-02-06,23,-21
2024-02-07,1,-1
2024-02-12,1,-1
2024-02-13,1,1
2024-02-14,2,2
2024-02-23,1,1
2024-02-24,1,-1
2024-02-25,5,-1
2024-02-26,5,-1
2024-02-27,8,-2
2024-02-28,1,-1
2024-02-29,1,-1
2024-03-02,1,-1
2024-03-04,3,1
2024-03-05,3,-1
2024-03-06,1,1
2024-03-23,1,1
2024-03-30,1,1
2024-03-31,1,-1
2024-04-12,1,1
2024-04-14,1,1
2024-04-22,2,0
2024-04-29,1,-1
2024-05-02,1,1
2024-05-05,5,1
2024-05-06,7,-3
2024-05-07,6,-4
2024-05-08,2,0
2024-05-10,2,-2
2024-05-11,1,-1
2024-05-13,1,1
2024-05-15,1,1
2024-05-16,1,1
2024-05-20,1,-1
2024-05-31,1,-1
2024-06-06,1,1
2024-06-07,1,1
2024-06-14,1,-1
2024-06-16,3,-3
2024-06-17,2,-2
2024-06-21,1,1
2024-06-24,1,1
2024-06-29,1,1
2024-07-07,1,1
2024-07-15,1,-1
2024-07-19,1,1
