formatted_date,articles,sentiment
2023-08-02,3,-3
2023-08-03,1,-1
2023-08-04,1,-1
2023-08-07,6,-4
2023-08-08,2,0
2023-08-09,3,-1
2023-08-10,4,-2
2023-08-14,3,1
2023-08-16,1,-1
2023-08-17,1,-1
2023-08-22,2,-2
2023-08-23,1,1
2023-08-24,1,-1
2023-08-25,1,1
2023-08-28,1,1
2023-08-30,3,3
2023-08-31,1,-1
2023-09-01,2,0
2023-09-05,1,1
2023-09-06,1,1
2023-09-07,1,-1
2023-09-18,1,1
2023-09-22,1,1
2023-09-24,1,1
2023-09-28,1,-1
2023-10-02,2,0
2023-10-13,2,-2
2023-10-18,1,1
2023-10-24,1,1
2023-10-26,2,0
2023-10-31,1,1
2023-11-01,1,-1
2023-11-02,9,-5
2023-11-03,2,-2
2023-11-06,3,1
2023-11-09,2,-2
2023-11-14,1,1
2023-11-15,2,2
2023-11-21,1,-1
2023-11-28,1,1
2023-11-30,1,-1
2023-12-01,1,1
2023-12-05,1,1
2023-12-07,2,0
2023-12-11,2,0
2023-12-13,2,-2
2023-12-14,1,-1
2023-12-15,1,1
2023-12-17,1,-1
2023-12-20,1,1
2023-12-21,1,-1
2023-12-27,1,1
2024-01-01,1,-1
2024-01-05,1,-1
2024-01-09,1,1
2024-01-16,3,1
2024-01-19,1,1
2024-01-20,1,1
2024-01-24,1,1
2024-01-26,1,1
2024-02-01,1,-1
2024-02-05,2,2
2024-02-08,25,-21
2024-02-16,1,1
2024-02-19,1,-1
2024-02-23,2,0
2024-02-25,2,-2
2024-02-27,4,4
2024-02-28,10,-6
2024-02-29,13,1
2024-03-01,4,2
2024-03-02,2,0
2024-03-04,2,0
2024-03-05,1,-1
2024-03-11,1,-1
2024-03-15,2,-2
2024-03-18,2,-2
2024-03-19,1,-1
2024-03-20,1,-1
2024-03-21,3,1
2024-03-25,1,1
2024-03-26,1,1
2024-03-29,1,1
2024-03-31,1,1
2024-04-01,1,-1
2024-04-02,1,1
2024-04-03,1,-1
2024-04-04,1,-1
2024-04-08,1,-1
2024-04-12,1,1
2024-04-16,1,1
2024-04-18,1,1
2024-04-19,1,-1
2024-04-22,1,-1
2024-04-23,3,1
2024-04-24,1,-1
2024-04-25,12,-8
2024-04-26,5,1
2024-04-28,1,-1
2024-04-29,4,0
2024-04-30,5,-5
2024-05-01,1,-1
2024-05-03,1,-1
2024-05-07,1,-1
2024-05-08,1,1
2024-05-09,1,1
2024-05-22,1,1
2024-05-23,6,-2
2024-05-24,4,0
2024-05-27,1,1
2024-05-28,1,-1
2024-05-29,1,1
2024-05-30,1,-1
2024-05-31,1,1
2024-06-02,9,5
2024-06-03,34,0
2024-06-04,11,-1
2024-06-05,1,-1
2024-06-06,2,-2
2024-06-07,1,1
2024-06-08,1,-1
2024-06-11,1,-1
2024-06-12,2,-2
2024-06-17,1,-1
2024-06-19,1,-1
2024-06-25,3,-1
2024-06-27,2,0
2024-07-01,1,1
2024-07-03,2,0
2024-07-04,1,1
2024-07-05,1,1
2024-07-11,1,-1
2024-07-12,1,-1
2024-07-15,2,0
2024-07-17,2,0
2024-07-19,1,-1
2024-07-25,1,-1
