formatted_date,articles,sentiment
2023-08-03,7,-1
2023-08-04,3,-1
2023-08-08,2,0
2023-08-09,2,0
2023-08-10,4,-2
2023-08-11,2,-2
2023-08-18,1,-1
2023-08-21,1,-1
2023-08-22,1,-1
2023-08-23,3,1
2023-08-24,1,1
2023-08-28,4,-2
2023-08-30,3,-3
2023-08-31,4,-2
2023-09-01,1,-1
2023-09-05,2,-2
2023-09-06,2,-2
2023-09-08,1,-1
2023-09-11,3,-1
2023-09-12,2,2
2023-09-13,5,-3
2023-09-14,7,1
2023-09-15,2,0
2023-09-18,3,-1
2023-09-19,4,0
2023-09-20,2,-2
2023-09-21,8,0
2023-09-22,1,1
2023-09-25,1,1
2023-09-26,3,-3
2023-09-29,2,-2
2023-10-02,2,0
2023-10-05,1,-1
2023-10-10,1,-1
2023-10-11,2,0
2023-10-12,3,1
2023-10-16,1,-1
2023-10-18,5,-1
2023-10-19,2,2
2023-10-22,1,1
2023-10-23,1,-1
2023-10-24,2,2
2023-10-25,1,-1
2023-10-26,14,2
2023-10-27,3,1
2023-10-30,1,-1
2023-10-31,1,1
2023-11-03,1,1
2023-11-07,2,-2
2023-11-14,1,1
2023-11-15,2,0
2023-11-16,4,-4
2023-11-20,3,1
2023-11-22,3,1
2023-11-26,2,0
2023-11-27,2,2
2023-11-28,2,2
2023-11-30,1,1
2023-12-04,2,0
2023-12-05,6,-4
2023-12-07,1,-1
2023-12-11,2,-2
2023-12-12,1,1
2023-12-13,2,2
2023-12-14,1,1
2023-12-20,1,1
2023-12-23,1,-1
2024-01-03,1,-1
2024-01-07,2,2
2024-01-08,2,2
2024-01-09,4,-2
2024-01-10,1,1
2024-01-11,1,-1
2024-01-12,2,0
2024-01-15,3,1
2024-01-16,4,-4
2024-01-17,8,-6
2024-01-18,1,-1
2024-01-20,1,1
2024-01-23,3,-1
2024-01-24,4,4
2024-01-25,1,-1
2024-01-26,1,-1
2024-01-28,2,-2
2024-02-02,1,1
2024-02-05,7,7
2024-02-06,18,12
2024-02-07,10,6
2024-02-08,18,-10
2024-02-09,1,-1
2024-02-11,1,-1
2024-02-13,3,1
2024-02-14,1,1
2024-02-15,1,1
2024-02-16,1,1
2024-02-20,1,-1
2024-02-23,1,-1
2024-02-27,1,-1
2024-03-03,1,-1
2024-03-04,2,0
2024-03-05,2,0
2024-03-11,1,-1
2024-03-12,3,3
2024-03-13,1,1
2024-03-15,2,2
2024-03-18,2,2
2024-03-20,1,-1
2024-03-21,1,-1
2024-03-25,1,1
2024-03-26,1,-1
2024-03-28,1,1
2024-03-29,1,1
2024-04-01,1,1
2024-04-02,3,3
2024-04-03,2,0
2024-04-04,2,2
2024-04-05,1,1
2024-04-09,2,2
2024-04-10,3,-1
2024-04-12,2,-2
2024-04-17,3,3
2024-04-18,1,1
2024-04-22,3,-3
2024-04-23,2,0
2024-04-25,1,-1
2024-04-29,1,1
2024-05-01,3,3
2024-05-02,11,1
2024-05-03,4,0
2024-05-04,1,-1
2024-05-05,1,-1
2024-05-06,1,-1
2024-05-08,3,-3
2024-05-09,2,0
2024-05-12,1,-1
2024-05-13,2,2
2024-05-15,2,-2
2024-05-17,3,-3
2024-05-19,2,-2
2024-05-20,2,-2
2024-05-21,3,-1
2024-05-22,2,2
2024-05-23,2,-2
2024-05-24,1,-1
2024-05-28,2,2
2024-05-29,4,0
2024-05-30,1,-1
2024-05-31,1,1
2024-06-03,1,-1
2024-06-05,1,-1
2024-06-06,1,-1
2024-06-07,1,1
2024-06-08,1,-1
2024-06-11,1,1
2024-06-12,1,-1
2024-06-13,1,1
2024-06-25,3,1
2024-06-27,1,1
2024-06-28,1,-1
2024-07-03,1,1
2024-07-15,1,1
2024-07-16,1,1
2024-07-17,3,1
2024-07-18,4,0
2024-07-19,5,-1
2024-07-25,2,-2
