formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-05,1,-1
2023-08-07,1,1
2023-08-14,1,1
2023-08-20,1,-1
2023-08-21,1,1
2023-08-23,1,1
2023-09-11,1,1
2023-09-12,1,1
2023-09-26,1,1
2023-10-05,2,2
2023-10-13,1,-1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-25,5,-3
2023-10-29,1,-1
2023-11-02,1,1
2023-11-04,1,-1
2023-11-07,1,1
2023-11-08,1,-1
2023-11-27,1,-1
2023-11-30,1,-1
2023-12-02,1,-1
2023-12-03,1,1
2023-12-05,2,2
2023-12-06,2,2
2023-12-14,1,1
2023-12-15,1,1
2023-12-20,1,-1
2024-01-01,1,-1
2024-01-04,1,1
2024-01-12,3,3
2024-01-18,1,-1
2024-01-19,2,2
2024-01-25,2,-2
2024-01-26,5,1
2024-01-27,1,1
2024-01-29,1,1
2024-01-31,2,2
2024-02-01,4,4
2024-02-03,1,1
2024-02-06,1,1
2024-02-24,1,1
2024-03-07,1,1
2024-03-13,1,1
2024-04-01,1,1
2024-04-23,2,2
2024-04-24,6,2
2024-04-25,1,1
2024-04-29,1,1
2024-05-02,3,-1
2024-05-03,2,2
2024-05-06,1,1
2024-05-07,1,-1
2024-05-08,1,1
2024-05-14,1,1
2024-05-15,1,-1
2024-05-20,1,-1
2024-05-29,2,0
2024-06-12,1,-1
2024-06-13,1,1
2024-06-16,1,1
2024-06-18,1,1
2024-06-24,1,-1
2024-07-13,1,-1
2024-07-17,1,1
2024-07-23,3,3
2024-07-24,6,4
2024-07-25,1,-1
