formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-03,1,-1
2023-08-24,1,-1
2023-09-03,1,1
2023-09-07,1,1
2023-09-12,1,1
2023-09-13,4,2
2023-09-21,2,2
2023-10-06,1,-1
2023-10-17,1,-1
2023-10-18,1,1
2023-10-20,1,1
2023-10-22,2,2
2023-10-23,7,-1
2023-10-24,4,2
2023-10-25,4,2
2023-10-26,1,1
2023-10-30,1,-1
2023-11-14,1,-1
2023-11-30,1,-1
2023-12-04,1,-1
2023-12-05,2,2
2023-12-06,3,1
2023-12-07,2,-2
2023-12-12,1,-1
2023-12-13,1,1
2024-01-01,1,1
2024-01-03,2,2
2024-01-04,1,1
2024-01-08,1,1
2024-01-16,1,1
2024-01-17,1,-1
2024-01-18,1,1
2024-02-10,1,-1
2024-02-13,1,1
2024-02-14,1,-1
2024-02-15,1,1
2024-02-18,3,1
2024-02-19,4,0
2024-02-20,8,-2
2024-02-21,3,1
2024-02-22,3,3
2024-02-23,1,-1
2024-02-26,2,2
2024-02-29,3,1
2024-03-11,1,1
2024-03-27,1,1
2024-03-28,1,1
2024-04-16,1,-1
2024-04-19,1,-1
2024-04-21,4,-2
2024-04-22,6,-2
2024-04-23,5,-1
2024-04-24,5,-1
2024-04-25,1,-1
2024-04-26,1,1
2024-05-01,2,0
2024-06-16,1,1
2024-06-20,1,-1
2024-06-24,1,1
2024-06-26,1,-1
2024-06-28,1,1
2024-07-16,1,-1
2024-07-19,1,-1
2024-07-21,5,-1
2024-07-22,3,-1
2024-07-23,3,-1
2024-07-24,2,0
2024-07-25,1,1
