formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-04,1,-1
2023-08-14,1,1
2023-08-16,1,-1
2023-08-25,1,1
2023-08-29,1,1
2023-09-01,1,-1
2023-09-05,1,-1
2023-09-06,2,-2
2023-09-07,1,-1
2023-09-08,1,-1
2023-09-20,1,1
2023-09-26,2,0
2023-09-27,1,1
2023-09-29,1,1
2023-10-03,1,-1
2023-10-04,2,0
2023-10-05,1,-1
2023-10-08,1,-1
2023-10-09,1,-1
2023-10-13,1,1
2023-10-14,2,2
2023-10-18,1,-1
2023-10-19,1,-1
2023-10-23,1,-1
2023-10-24,1,1
2023-11-01,1,-1
2023-11-05,1,1
2023-11-07,1,-1
2023-11-09,1,1
2023-11-13,4,2
2023-11-14,2,2
2023-11-16,1,1
2023-11-22,1,-1
2023-11-30,1,1
2023-12-04,3,1
2023-12-05,2,2
2023-12-08,2,-2
2023-12-13,3,-1
2023-12-19,1,1
2023-12-28,2,0
2024-01-01,1,-1
2024-01-03,1,-1
2024-01-04,2,-2
2024-01-05,1,-1
2024-01-08,2,0
2024-01-11,1,1
2024-01-12,1,-1
2024-01-15,1,-1
2024-01-18,1,-1
2024-01-24,1,1
2024-01-29,1,1
2024-02-01,1,1
2024-02-02,1,-1
2024-02-06,1,1
2024-02-07,1,1
2024-02-11,1,1
2024-02-12,1,1
2024-02-13,1,-1
2024-02-20,2,0
2024-02-22,1,1
2024-02-23,2,0
2024-03-04,1,-1
2024-03-06,1,-1
2024-03-12,1,1
2024-04-02,1,-1
2024-04-17,1,-1
2024-04-25,2,2
2024-05-04,1,-1
2024-05-06,2,0
2024-05-31,1,-1
2024-06-04,1,-1
