formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,3,3
2023-08-04,6,4
2023-08-07,1,1
2023-08-08,1,1
2023-08-10,1,1
2023-08-11,2,0
2023-08-16,1,1
2023-08-20,1,1
2023-08-21,3,3
2023-08-22,1,1
2023-08-24,1,1
2023-08-28,3,-1
2023-09-01,1,1
2023-09-11,1,-1
2023-09-12,1,1
2023-09-13,3,1
2023-09-14,1,1
2023-09-18,1,1
2023-09-20,1,1
2023-09-26,1,1
2023-09-27,8,6
2023-10-02,2,2
2023-10-03,4,-2
2023-10-05,1,1
2023-10-12,7,3
2023-10-13,1,1
2023-10-16,1,1
2023-10-17,1,1
2023-10-27,1,-1
2023-11-01,4,4
2023-11-02,6,6
2023-11-03,3,3
2023-11-06,1,1
2023-11-07,3,3
2023-11-08,1,1
2023-11-09,2,2
2023-11-12,1,1
2023-11-14,1,1
2023-11-19,1,-1
2023-11-27,2,-2
2023-11-29,1,1
2023-12-04,1,1
2023-12-05,2,2
2023-12-10,1,1
2023-12-11,2,2
2023-12-15,1,1
2023-12-18,1,1
2023-12-19,1,1
2023-12-21,1,1
2023-12-24,1,-1
2023-12-30,1,-1
2024-01-03,1,1
2024-01-04,1,-1
2024-01-05,1,-1
2024-01-07,1,1
2024-01-12,1,-1
2024-01-13,1,1
2024-01-14,1,1
2024-01-16,1,1
2024-01-19,2,0
2024-01-23,2,0
2024-01-24,1,1
2024-02-04,1,-1
2024-02-05,1,1
2024-02-06,1,1
2024-02-08,24,-6
2024-02-13,1,1
2024-02-14,1,1
2024-02-15,1,1
2024-02-16,3,3
2024-02-23,3,3
2024-02-25,3,3
2024-02-26,14,14
2024-02-27,1,-1
2024-02-28,2,0
2024-03-01,2,0
2024-03-04,1,1
2024-03-08,1,-1
2024-03-10,1,1
2024-03-11,1,1
2024-03-12,3,1
2024-03-14,1,1
2024-03-15,3,3
2024-03-18,1,1
2024-03-20,1,1
2024-03-21,3,3
2024-03-25,1,-1
2024-03-28,2,2
2024-03-31,1,1
2024-04-09,1,1
2024-04-10,1,1
2024-04-11,2,0
2024-04-12,1,1
2024-04-15,2,2
2024-04-17,1,1
2024-04-18,3,1
2024-05-03,3,1
2024-05-05,1,1
2024-05-06,14,10
2024-05-07,3,1
2024-05-09,2,2
2024-05-10,3,3
2024-05-12,1,1
2024-05-14,1,-1
2024-05-15,1,1
2024-05-29,1,1
2024-05-30,1,-1
2024-06-03,2,2
2024-06-08,1,1
2024-06-12,1,1
2024-06-26,1,1
2024-07-03,1,-1
2024-07-10,1,1
2024-07-12,1,1
2024-07-15,1,1
2024-07-18,1,-1
2024-07-21,3,1
2024-07-22,2,0
