formatted_date,articles,sentiment
2023-08-02,6,2
2023-08-03,6,-4
2023-08-04,6,0
2023-08-07,5,1
2023-08-10,1,-1
2023-08-14,1,1
2023-08-15,1,-1
2023-08-18,1,1
2023-08-21,1,-1
2023-08-22,1,-1
2023-08-28,1,1
2023-08-29,1,1
2023-08-31,2,0
2023-09-04,3,3
2023-09-05,1,1
2023-09-06,1,1
2023-09-07,4,2
2023-09-08,2,0
2023-09-11,2,2
2023-09-14,1,-1
2023-09-19,2,-2
2023-09-20,1,1
2023-09-21,1,1
2023-09-22,1,-1
2023-09-27,1,-1
2023-10-03,2,0
2023-10-09,1,1
2023-10-10,3,-3
2023-10-12,3,1
2023-10-13,2,0
2023-10-17,1,1
2023-10-18,1,1
2023-10-19,1,-1
2023-10-20,1,1
2023-10-23,1,1
2023-10-24,2,2
2023-10-25,1,1
2023-10-27,1,1
2023-10-30,1,-1
2023-11-01,5,3
2023-11-02,11,-5
2023-11-03,9,-1
2023-11-04,1,-1
2023-11-05,1,1
2023-11-06,2,0
2023-11-07,5,5
2023-11-12,1,1
2023-11-14,2,2
2023-11-15,5,-1
2023-11-16,4,0
2023-11-20,1,-1
2023-11-22,2,2
2023-11-23,1,1
2023-11-28,1,1
2023-11-29,4,2
2023-11-30,2,2
2023-12-01,1,-1
2023-12-04,1,1
2023-12-05,1,1
2023-12-06,1,-1
2023-12-07,2,0
2023-12-14,1,1
2023-12-21,1,1
2023-12-29,1,1
2024-01-03,2,2
2024-01-04,1,1
2024-01-11,4,2
2024-01-12,1,1
2024-01-15,1,-1
2024-01-18,1,-1
2024-01-19,1,1
2024-01-22,2,2
2024-01-24,1,-1
2024-01-25,1,-1
2024-01-29,1,1
2024-01-30,1,1
2024-02-01,1,-1
2024-02-05,44,-34
2024-02-12,1,-1
2024-02-13,1,1
2024-02-14,5,3
2024-02-15,19,3
2024-02-16,6,2
2024-02-17,3,1
2024-02-18,2,2
2024-02-19,2,2
2024-02-21,1,-1
2024-02-27,1,-1
2024-02-29,2,2
2024-03-01,1,-1
2024-03-03,1,-1
2024-03-04,2,2
2024-03-05,2,0
2024-03-13,1,-1
2024-03-20,2,2
2024-03-21,1,1
2024-03-22,3,3
2024-03-27,1,1
2024-03-28,1,-1
2024-03-29,1,1
2024-04-01,1,-1
2024-04-03,1,1
2024-04-08,1,-1
2024-04-09,2,0
2024-04-13,1,-1
2024-04-14,2,0
2024-04-15,7,3
2024-04-16,6,0
2024-04-17,3,1
2024-04-18,3,-1
2024-04-19,1,1
2024-04-22,1,-1
2024-04-23,1,1
2024-04-24,1,-1
2024-04-25,2,2
2024-04-30,3,1
2024-05-01,4,2
2024-05-02,26,-6
2024-05-03,7,-1
2024-05-05,3,3
2024-05-07,1,-1
2024-05-10,1,-1
2024-05-14,1,1
2024-05-28,1,-1
2024-05-30,1,1
2024-05-31,1,1
2024-06-01,1,-1
2024-06-03,4,2
2024-06-04,2,0
2024-06-05,2,2
2024-06-06,1,1
2024-06-13,1,-1
2024-06-18,2,2
2024-06-20,1,1
2024-06-24,2,0
2024-07-01,1,-1
2024-07-02,1,-1
2024-07-03,2,-2
2024-07-04,2,0
2024-07-10,1,-1
2024-07-16,1,1
2024-07-17,1,-1
2024-07-19,4,-2
2024-07-22,1,-1
2024-07-24,2,0
