formatted_date,articles,sentiment
2023-08-04,2,2
2023-08-09,1,-1
2023-08-16,1,1
2023-08-30,2,0
2023-08-31,1,-1
2023-09-01,1,-1
2023-09-05,1,1
2023-09-06,2,2
2023-09-07,1,-1
2023-09-11,1,-1
2023-09-19,1,1
2023-09-27,1,1
2023-09-29,2,-2
2023-10-02,2,0
2023-10-03,1,1
2023-10-04,3,1
2023-10-16,2,2
2023-10-18,1,-1
2023-10-20,2,-2
2023-10-30,1,1
2023-10-31,1,-1
2023-11-02,1,1
2023-11-03,1,1
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-07,2,2
2023-11-13,3,1
2023-11-16,1,-1
2023-11-19,1,-1
2023-11-22,1,1
2023-11-23,2,0
2023-11-27,1,-1
2023-11-30,1,-1
2023-12-01,1,1
2023-12-03,1,1
2023-12-06,1,1
2023-12-07,2,2
2023-12-11,1,1
2023-12-12,1,-1
2023-12-18,2,2
2023-12-19,2,0
2023-12-29,1,1
2024-01-03,1,1
2024-01-04,3,3
2024-01-05,2,0
2024-01-08,1,1
2024-01-11,3,3
2024-01-18,1,-1
2024-01-19,1,1
2024-01-22,2,2
2024-01-23,1,1
2024-01-24,1,-1
2024-01-31,2,2
2024-02-01,2,-2
2024-02-06,2,2
2024-02-12,1,1
2024-02-13,1,1
2024-02-15,1,-1
2024-02-19,1,1
2024-02-22,1,1
2024-02-29,3,-1
2024-03-03,2,2
2024-03-04,1,1
2024-04-01,1,1
2024-04-03,1,1
2024-04-04,1,1
2024-04-30,1,1
2024-05-03,1,1
2024-05-06,1,1
2024-05-31,1,1
2024-06-04,2,2
2024-06-28,1,1
2024-07-03,1,1
2024-07-19,1,1
