formatted_date,articles,sentiment
2023-08-07,3,1
2023-08-08,2,2
2023-08-09,2,0
2023-08-11,2,-2
2023-08-13,1,-1
2023-08-24,5,1
2023-08-25,1,1
2023-08-27,1,-1
2023-08-29,5,5
2023-08-30,1,1
2023-08-31,1,1
2023-09-05,1,-1
2023-09-06,1,-1
2023-09-20,1,1
2023-09-29,1,1
2023-10-04,1,1
2023-10-05,3,1
2023-10-11,1,1
2023-10-16,1,1
2023-10-17,1,1
2023-10-20,1,1
2023-10-26,1,1
2023-11-02,1,1
2023-11-05,2,-2
2023-11-06,6,0
2023-11-07,1,-1
2023-11-08,1,-1
2023-11-09,1,1
2023-11-10,1,1
2023-11-11,1,1
2023-11-14,1,1
2023-11-15,1,-1
2023-11-16,1,1
2023-11-21,1,1
2023-11-23,1,1
2023-11-27,2,2
2023-11-28,1,1
2023-12-01,1,-1
2023-12-04,4,0
2023-12-05,2,0
2023-12-07,1,1
2023-12-15,1,1
2023-12-19,1,-1
2023-12-21,4,0
2023-12-27,3,1
2023-12-28,1,1
2023-12-29,1,-1
2024-01-08,5,5
2024-01-09,1,1
2024-01-20,1,1
2024-01-24,1,1
2024-01-30,1,1
2024-02-01,1,-1
2024-02-07,18,-8
2024-02-15,1,1
2024-02-22,2,0
2024-02-23,1,-1
2024-02-25,1,1
2024-03-04,5,1
2024-03-05,5,-1
2024-03-06,6,0
2024-03-07,3,-1
2024-03-14,2,2
2024-03-27,1,1
2024-04-04,1,1
2024-04-17,1,-1
2024-05-06,1,1
2024-05-07,3,-1
2024-05-08,2,0
2024-05-09,7,-1
2024-05-10,2,0
2024-05-12,1,-1
2024-05-13,1,-1
2024-05-14,1,1
2024-05-23,1,1
2024-05-27,1,1
2024-05-29,1,1
2024-07-23,1,-1
