formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,8,4
2023-08-06,1,-1
2023-08-08,8,6
2023-08-09,10,-2
2023-08-10,4,0
2023-08-11,1,1
2023-08-14,1,-1
2023-08-22,1,1
2023-08-24,2,2
2023-08-29,1,-1
2023-08-31,2,0
2023-09-01,1,1
2023-09-05,1,1
2023-09-14,1,1
2023-09-25,3,-1
2023-09-26,1,1
2023-09-27,1,-1
2023-10-01,1,-1
2023-10-09,1,1
2023-10-10,4,4
2023-10-11,1,-1
2023-10-23,1,1
2023-10-24,5,-1
2023-10-30,1,-1
2023-10-31,1,1
2023-11-01,3,3
2023-11-02,1,1
2023-11-05,1,1
2023-11-06,8,2
2023-11-07,13,-7
2023-11-08,1,-1
2023-11-10,4,-2
2023-11-13,3,-1
2023-11-14,4,2
2023-11-15,2,2
2023-11-21,1,-1
2023-11-27,1,1
2023-11-28,1,1
2023-11-30,1,1
2023-12-04,1,1
2023-12-07,1,-1
2023-12-11,1,1
2023-12-13,1,1
2023-12-15,3,-1
2023-12-26,1,1
2024-01-02,1,1
2024-01-03,4,4
2024-01-04,1,1
2024-01-07,1,1
2024-01-17,1,-1
2024-01-19,1,1
2024-01-21,1,1
2024-01-30,1,1
2024-01-31,1,1
2024-02-05,27,-21
2024-02-13,1,1
2024-02-15,1,1
2024-02-20,1,1
2024-02-21,1,-1
2024-02-26,2,2
2024-03-04,3,1
2024-03-05,7,3
2024-03-07,1,1
2024-03-08,2,2
2024-03-11,20,-8
2024-03-12,14,2
2024-03-13,4,2
2024-03-14,5,1
2024-03-19,1,1
2024-03-25,1,-1
2024-03-27,3,-1
2024-03-31,1,-1
2024-04-01,14,8
2024-04-02,2,-2
2024-04-03,3,-3
2024-04-09,4,0
2024-04-13,1,1
2024-04-15,1,-1
2024-04-16,4,-2
2024-04-25,3,-3
2024-04-30,1,-1
2024-05-01,1,-1
2024-05-03,1,1
2024-05-06,2,2
2024-05-07,16,-10
2024-05-08,8,0
2024-05-09,1,-1
2024-05-10,1,-1
2024-05-12,1,1
2024-05-13,1,1
2024-05-14,2,2
2024-05-20,4,2
2024-05-21,2,2
2024-05-24,1,-1
2024-05-28,1,1
2024-05-29,3,-3
2024-06-06,2,0
2024-06-10,2,-2
2024-06-12,1,1
2024-06-13,1,-1
2024-06-15,1,-1
2024-06-17,2,2
2024-06-18,8,6
2024-06-20,2,0
2024-06-22,1,1
2024-06-27,1,-1
2024-06-28,1,1
2024-07-01,1,-1
2024-07-06,1,-1
2024-07-11,1,1
2024-07-17,1,-1
2024-07-19,1,-1
2024-07-22,1,-1
2024-07-23,1,-1
2024-07-24,1,1
2024-07-25,1,-1
