formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-07,1,-1
2023-08-10,2,2
2023-08-15,1,1
2023-08-17,2,0
2023-08-18,1,1
2023-08-21,1,-1
2023-08-28,1,-1
2023-08-29,1,1
2023-08-31,1,1
2023-09-01,1,1
2023-09-06,2,2
2023-09-07,1,-1
2023-09-11,2,2
2023-09-15,1,1
2023-10-03,3,-1
2023-10-04,1,1
2023-10-06,1,1
2023-10-10,2,2
2023-10-16,1,1
2023-10-17,1,-1
2023-11-02,1,-1
2023-11-04,1,1
2023-11-06,1,-1
2023-11-10,2,2
2023-11-15,2,0
2023-11-16,1,1
2023-11-19,1,1
2023-11-20,2,2
2023-11-21,1,1
2023-11-28,1,1
2023-11-30,1,-1
2023-12-01,1,-1
2023-12-05,1,1
2023-12-07,1,1
2023-12-11,3,1
2023-12-13,1,-1
2023-12-15,2,0
2023-12-18,1,-1
2023-12-19,3,-3
2023-12-29,1,-1
2024-01-05,1,-1
2024-01-08,2,0
2024-01-10,2,2
2024-01-16,2,0
2024-01-17,1,1
2024-01-19,1,1
2024-01-22,1,1
2024-01-23,1,1
2024-01-29,1,1
2024-01-31,1,1
2024-02-12,2,2
2024-02-15,1,1
2024-02-19,1,1
2024-02-20,1,1
2024-02-22,1,1
2024-02-23,1,-1
2024-02-26,2,-2
2024-02-29,1,-1
2024-03-01,1,-1
2024-03-03,1,-1
2024-03-11,2,2
2024-03-15,2,2
2024-03-27,1,1
2024-04-10,2,2
2024-04-12,1,-1
2024-04-15,1,1
2024-04-19,1,-1
2024-05-10,3,3
2024-05-15,1,1
2024-06-09,1,-1
2024-06-10,3,3
2024-06-17,1,1
2024-06-18,1,1
2024-06-20,1,1
2024-06-27,1,-1
2024-07-10,1,1
2024-07-11,1,1
2024-07-15,1,1
2024-07-19,1,-1
