formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,3,1
2023-08-14,4,2
2023-08-15,4,2
2023-08-16,2,2
2023-08-23,1,1
2023-08-25,2,2
2023-08-28,4,2
2023-08-29,1,1
2023-08-30,3,1
2023-09-03,1,1
2023-09-05,1,1
2023-09-06,3,3
2023-09-19,1,-1
2023-09-21,1,-1
2023-09-24,1,1
2023-09-25,1,1
2023-09-26,2,2
2023-09-27,3,3
2023-09-28,2,2
2023-10-07,1,1
2023-10-12,1,1
2023-10-13,1,1
2023-10-14,1,1
2023-10-16,1,-1
2023-10-19,1,1
2023-10-28,1,1
2023-10-29,1,1
2023-10-30,3,3
2023-10-31,6,4
2023-11-01,2,2
2023-11-02,3,-3
2023-11-06,1,1
2023-11-08,1,1
2023-11-14,1,1
2023-11-16,1,-1
2023-11-29,1,1
2023-12-02,1,1
2023-12-06,1,1
2023-12-12,1,1
2023-12-13,1,1
2023-12-18,5,-3
2023-12-20,1,1
2023-12-25,1,1
2024-01-15,1,1
2024-01-16,1,1
2024-01-19,1,1
2024-01-24,1,1
2024-01-25,1,1
2024-01-26,1,1
2024-02-02,1,-1
2024-02-03,2,0
2024-02-04,4,2
2024-02-05,6,4
2024-02-06,3,3
2024-02-07,5,3
2024-02-09,1,-1
2024-02-10,22,4
2024-02-11,1,1
2024-02-24,1,1
2024-02-28,1,1
2024-03-20,1,-1
2024-04-03,2,0
2024-04-11,1,-1
2024-04-18,2,0
2024-04-19,1,1
2024-04-20,1,1
2024-04-21,1,-1
2024-04-22,1,1
2024-04-25,1,-1
2024-04-30,2,0
2024-05-01,1,1
2024-05-09,2,0
2024-05-10,1,1
2024-05-14,2,2
2024-05-16,2,2
2024-05-20,6,2
2024-05-21,6,-2
2024-05-22,4,2
2024-05-23,3,3
2024-05-26,1,1
2024-05-28,1,1
2024-05-29,1,1
2024-05-31,1,1
2024-06-02,1,-1
2024-06-03,1,1
2024-06-04,1,-1
2024-06-11,1,1
2024-06-12,2,2
2024-06-13,2,2
2024-06-14,1,1
2024-06-17,1,1
2024-06-18,1,-1
2024-06-21,1,1
2024-06-24,1,-1
2024-07-01,1,1
2024-07-04,2,-2
2024-07-08,1,-1
2024-07-09,1,1
2024-07-10,2,2
2024-07-11,3,-1
2024-07-12,1,-1
2024-07-15,1,1
2024-07-16,1,-1
2024-07-17,1,1
2024-07-20,1,1
2024-07-23,1,1
