formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-07,1,1
2023-08-14,2,-2
2023-08-15,1,1
2023-09-11,1,1
2023-09-12,1,1
2023-09-16,1,-1
2023-09-18,1,1
2023-09-21,1,1
2023-10-02,1,-1
2023-10-16,1,1
2023-11-02,1,1
2023-11-09,2,-2
2023-11-14,1,1
2023-11-17,1,1
2023-11-24,1,1
2023-12-12,1,1
2024-02-09,1,1
2024-02-29,2,0
2024-03-01,1,1
2024-03-18,1,-1
2024-03-22,2,0
2024-03-23,1,-1
2024-03-26,1,1
2024-05-06,1,1
2024-05-10,2,-2
2024-05-11,1,-1
2024-05-13,1,-1
2024-05-21,1,-1
2024-05-30,1,1
2024-06-03,1,-1
2024-06-05,2,0
2024-06-17,1,-1
2024-06-25,1,1
2024-07-01,1,-1
2024-07-02,1,1
2024-07-09,1,1
2024-07-16,1,1
2024-07-22,1,-1
